-4 -4 2.02627e-13
-3.91919 -4 3.7649e-13
-3.83838 -4 6.90166e-13
-3.75758 -4 1.24821e-12
-3.67677 -4 2.22716e-12
-3.59596 -4 3.92043e-12
-3.51515 -4 6.80806e-12
-3.43434 -4 1.16631e-11
-3.35354 -4 1.97101e-11
-3.27273 -4 3.2858e-11
-3.19192 -4 5.40327e-11
-3.11111 -4 8.7644e-11
-3.0303 -4 1.40224e-10
-2.94949 -4 2.2128e-10
-2.86869 -4 3.44401e-10
-2.78788 -4 5.28651e-10
-2.70707 -4 8.00271e-10
-2.62626 -4 1.19467e-09
-2.54545 -4 1.75862e-09
-2.46465 -4 2.55264e-09
-2.38384 -4 3.65314e-09
-2.30303 -4 5.15433e-09
-2.22222 -4 7.16922e-09
-2.14141 -4 9.82934e-09
-2.06061 -4 1.32827e-08
-1.9798 -4 1.76892e-08
-1.89899 -4 2.32132e-08
-1.81818 -4 3.00124e-08
-1.73737 -4 3.82241e-08
-1.65657 -4 4.7947e-08
-1.57576 -4 5.92215e-08
-1.49495 -4 7.20081e-08
-1.41414 -4 8.6167e-08
-1.33333 -4 1.0144e-07
-1.25253 -4 1.17437e-07
-1.17172 -4 1.33635e-07
-1.09091 -4 1.49379e-07
-1.0101 -4 1.63908e-07
-0.929293 -4 1.7638e-07
-0.848485 -4 1.85923e-07
-0.767677 -4 1.91684e-07
-0.686869 -4 1.92898e-07
-0.606061 -4 1.88949e-07
-0.525253 -4 1.79432e-07
-0.444444 -4 1.64202e-07
-0.363636 -4 1.43413e-07
-0.282828 -4 1.17525e-07
-0.20202 -4 8.73009e-08
-0.121212 -4 5.37667e-08
-0.040404 -4 1.81578e-08
0.040404 -4 -1.81578e-08
0.121212 -4 -5.37667e-08
0.20202 -4 -8.73009e-08
0.282828 -4 -1.17525e-07
0.363636 -4 -1.43413e-07
0.444444 -4 -1.64202e-07
0.525253 -4 -1.79432e-07
0.606061 -4 -1.88949e-07
0.686869 -4 -1.92898e-07
0.767677 -4 -1.91684e-07
0.848485 -4 -1.85923e-07
0.929293 -4 -1.7638e-07
1.0101 -4 -1.63908e-07
1.09091 -4 -1.49379e-07
1.17172 -4 -1.33635e-07
1.25253 -4 -1.17437e-07
1.33333 -4 -1.0144e-07
1.41414 -4 -8.6167e-08
1.49495 -4 -7.20081e-08
1.57576 -4 -5.92215e-08
1.65657 -4 -4.7947e-08
1.73737 -4 -3.82241e-08
1.81818 -4 -3.00124e-08
1.89899 -4 -2.32132e-08
1.9798 -4 -1.76892e-08
2.06061 -4 -1.32827e-08
2.14141 -4 -9.82934e-09
2.22222 -4 -7.16922e-09
2.30303 -4 -5.15433e-09
2.38384 -4 -3.65314e-09
2.46465 -4 -2.55264e-09
2.54545 -4 -1.75862e-09
2.62626 -4 -1.19467e-09
2.70707 -4 -8.00271e-10
2.78788 -4 -5.28651e-10
2.86869 -4 -3.44401e-10
2.94949 -4 -2.2128e-10
3.0303 -4 -1.40224e-10
3.11111 -4 -8.7644e-11
3.19192 -4 -5.40327e-11
3.27273 -4 -3.2858e-11
3.35354 -4 -1.97101e-11
3.43434 -4 -1.16631e-11
3.51515 -4 -6.80806e-12
3.59596 -4 -3.92043e-12
3.67677 -4 -2.22716e-12
3.75758 -4 -1.24821e-12
3.83838 -4 -6.90166e-13
3.91919 -4 -3.7649e-13
4 -4 -2.02627e-13
-4 -3.91919 3.7649e-13
-3.91919 -3.91919 3.96746e-07
-3.83838 -3.91919 6.36596e-07
-3.75758 -3.91919 8.7124e-07
-3.67677 -3.91919 1.10144e-06
-3.59596 -3.91919 1.32861e-06
-3.51515 -3.91919 1.55487e-06
-3.43434 -3.91919 1.78309e-06
-3.35354 -3.91919 2.01695e-06
-3.27273 -3.91919 2.26094e-06
-3.19192 -3.91919 2.52035e-06
-3.11111 -3.91919 2.80133e-06
-3.0303 -3.91919 3.11082e-06
-2.94949 -3.91919 3.45651e-06
-2.86869 -3.91919 3.84686e-06
-2.78788 -3.91919 4.29098e-06
-2.70707 -3.91919 4.79859e-06
-2.62626 -3.91919 5.37994e-06
-2.54545 -3.91919 6.04572e-06
-2.46465 -3.91919 6.80695e-06
-2.38384 -3.91919 7.67488e-06
-2.30303 -3.91919 8.66086e-06
-2.22222 -3.91919 9.77625e-06
-2.14141 -3.91919 1.10323e-05
-2.06061 -3.91919 1.24398e-05
-1.9798 -3.91919 1.40094e-05
-1.89899 -3.91919 1.57511e-05
-1.81818 -3.91919 1.76741e-05
-1.73737 -3.91919 1.97869e-05
-1.65657 -3.91919 2.20972e-05
-1.57576 -3.91919 2.46112e-05
-1.49495 -3.91919 2.73343e-05
-1.41414 -3.91919 3.02705e-05
-1.33333 -3.91919 3.34223e-05
-1.25253 -3.91919 3.67907e-05
-1.17172 -3.91919 4.03752e-05
-1.09091 -3.91919 4.41736e-05
-1.0101 -3.91919 4.81818e-05
-0.929293 -3.91919 5.23943e-05
-0.848485 -3.91919 5.68034e-05
-0.767677 -3.91919 6.13998e-05
-0.686869 -3.91919 6.61722e-05
-0.606061 -3.91919 7.11078e-05
-0.525253 -3.91919 7.61917e-05
-0.444444 -3.91919 8.14073e-05
-0.363636 -3.91919 8.67363e-05
-0.282828 -3.91919 9.21591e-05
-0.20202 -3.91919 9.76541e-05
-0.121212 -3.91919 0.000103199
-0.040404 -3.91919 0.000108768
0.040404 -3.91919 0.000114338
0.121212 -3.91919 0.000119882
0.20202 -3.91919 0.000125372
0.282828 -3.91919 0.000130781
0.363636 -3.91919 0.000136079
0.444444 -3.91919 0.000141239
0.525253 -3.91919 0.000146231
0.606061 -3.91919 0.000151026
0.686869 -3.91919 0.000155595
0.767677 -3.91919 0.000159909
0.848485 -3.91919 0.000163941
0.929293 -3.91919 0.000167663
1.0101 -3.91919 0.000171049
1.09091 -3.91919 0.000174073
1.17172 -3.91919 0.000176713
1.25253 -3.91919 0.000178944
1.33333 -3.91919 0.000180748
1.41414 -3.91919 0.000182104
1.49495 -3.91919 0.000182996
1.57576 -3.91919 0.000183408
1.65657 -3.91919 0.000183328
1.73737 -3.91919 0.000182745
1.81818 -3.91919 0.000181651
1.89899 -3.91919 0.00018004
1.9798 -3.91919 0.00017791
2.06061 -3.91919 0.000175258
2.14141 -3.91919 0.000172087
2.22222 -3.91919 0.000168401
2.30303 -3.91919 0.000164208
2.38384 -3.91919 0.000159516
2.46465 -3.91919 0.000154338
2.54545 -3.91919 0.000148688
2.62626 -3.91919 0.000142582
2.70707 -3.91919 0.000136041
2.78788 -3.91919 0.000129083
2.86869 -3.91919 0.000121734
2.94949 -3.91919 0.000114018
3.0303 -3.91919 0.000105962
3.11111 -3.91919 9.75934e-05
3.19192 -3.91919 8.89435e-05
3.27273 -3.91919 8.0043e-05
3.35354 -3.91919 7.09242e-05
3.43434 -3.91919 6.16202e-05
3.51515 -3.91919 5.21652e-05
3.59596 -3.91919 4.25935e-05
3.67677 -3.91919 3.29401e-05
3.75758 -3.91919 2.324e-05
3.83838 -3.91919 1.35282e-05
3.91919 -3.91919 3.83935e-06
4 -3.91919 -3.7649e-13
-4 -3.83838 6.90166e-13
-3.91919 -3.83838 6.33712e-07
-3.83838 -3.83838 9.60988e-07
-3.75758 -3.83838 1.28134e-06
-3.67677 -3.83838 1.59616e-06
-3.59596 -3.83838 1.9078e-06
-3.51515 -3.83838 2.21957e-06
-3.43434 -3.83838 2.53586e-06
-3.35354 -3.83838 2.86217e-06
-3.27273 -3.83838 3.20512e-06
-3.19192 -3.83838 3.57248e-06
-3.11111 -3.83838 3.97314e-06
-3.0303 -3.83838 4.4171e-06
-2.94949 -3.83838 4.91541e-06
-2.86869 -3.83838 5.48011e-06
-2.78788 -3.83838 6.12413e-06
-2.70707 -3.83838 6.86124e-06
-2.62626 -3.83838 7.70587e-06
-2.54545 -3.83838 8.67302e-06
-2.46465 -3.83838 9.77813e-06
-2.38384 -3.83838 1.10369e-05
-2.30303 -3.83838 1.24651e-05
-2.22222 -3.83838 1.40784e-05
-2.14141 -3.83838 1.58923e-05
-2.06061 -3.83838 1.79219e-05
-1.9798 -3.83838 2.01816e-05
-1.89899 -3.83838 2.26849e-05
-1.81818 -3.83838 2.54444e-05
-1.73737 -3.83838 2.84716e-05
-1.65657 -3.83838 3.17764e-05
-1.57576 -3.83838 3.53674e-05
-1.49495 -3.83838 3.92513e-05
-1.41414 -3.83838 4.34331e-05
-1.33333 -3.83838 4.79156e-05
-1.25253 -3.83838 5.26997e-05
-1.17172 -3.83838 5.77839e-05
-1.09091 -3.83838 6.31644e-05
-1.0101 -3.83838 6.88349e-05
-0.929293 -3.83838 7.47868e-05
-0.848485 -3.83838 8.10088e-05
-0.767677 -3.83838 8.74871e-05
-0.686869 -3.83838 9.42054e-05
-0.606061 -3.83838 0.000101145
-0.525253 -3.83838 0.000108284
-0.444444 -3.83838 0.0001156
-0.363636 -3.83838 0.000123066
-0.282828 -3.83838 0.000130653
-0.20202 -3.83838 0.000138332
-0.121212 -3.83838 0.00014607
-0.040404 -3.83838 0.000153834
0.040404 -3.83838 0.000161587
0.121212 -3.83838 0.000169293
0.20202 -3.83838 0.000176913
0.282828 -3.83838 0.000184408
0.363636 -3.83838 0.000191739
0.444444 -3.83838 0.000198865
0.525253 -3.83838 0.000205746
0.606061 -3.83838 0.00021234
0.686869 -3.83838 0.000218609
0.767677 -3.83838 0.000224512
0.848485 -3.83838 0.000230011
0.929293 -3.83838 0.000235068
1.0101 -3.83838 0.000239647
1.09091 -3.83838 0.000243714
1.17172 -3.83838 0.000247235
1.25253 -3.83838 0.000250181
1.33333 -3.83838 0.000252523
1.41414 -3.83838 0.000254234
1.49495 -3.83838 0.000255293
1.57576 -3.83838 0.00025568
1.65657 -3.83838 0.000255376
1.73737 -3.83838 0.000254369
1.81818 -3.83838 0.000252648
1.89899 -3.83838 0.000250205
1.9798 -3.83838 0.000247038
2.06061 -3.83838 0.000243146
2.14141 -3.83838 0.000238532
2.22222 -3.83838 0.000233204
2.30303 -3.83838 0.000227172
2.38384 -3.83838 0.000220451
2.46465 -3.83838 0.000213057
2.54545 -3.83838 0.000205012
2.62626 -3.83838 0.00019634
2.70707 -3.83838 0.000187068
2.78788 -3.83838 0.000177227
2.86869 -3.83838 0.000166848
2.94949 -3.83838 0.000155969
3.0303 -3.83838 0.000144626
3.11111 -3.83838 0.00013286
3.19192 -3.83838 0.000120713
3.27273 -3.83838 0.000108229
3.35354 -3.83838 9.54539e-05
3.43434 -3.83838 8.24332e-05
3.51515 -3.83838 6.92149e-05
3.59596 -3.83838 5.5847e-05
3.67677 -3.83838 4.23782e-05
3.75758 -3.83838 2.88573e-05
3.83838 -3.83838 1.53329e-05
3.91919 -3.83838 1.85327e-06
4 -3.83838 -6.90166e-13
-4 -3.75758 1.24821e-12
-3.91919 -3.75758 8.59528e-07
-3.83838 -3.75758 1.26875e-06
-3.75758 -3.75758 1.66943e-06
-3.67677 -3.75758 2.06368e-06
-3.59596 -3.75758 2.45482e-06
-3.51515 -3.75758 2.84741e-06
-3.43434 -3.75758 3.2474e-06
-3.35354 -3.75758 3.66214e-06
-3.27273 -3.75758 4.1004e-06
-3.19192 -3.75758 4.57242e-06
-3.11111 -3.75758 5.08987e-06
-3.0303 -3.75758 5.66578e-06
-2.94949 -3.75758 6.31453e-06
-2.86869 -3.75758 7.05172e-06
-2.78788 -3.75758 7.89409e-06
-2.70707 -3.75758 8.85937e-06
-2.62626 -3.75758 9.96615e-06
-2.54545 -3.75758 1.12337e-05
-2.46465 -3.75758 1.26817e-05
-2.38384 -3.75758 1.43304e-05
-2.30303 -3.75758 1.61997e-05
-2.22222 -3.75758 1.83098e-05
-2.14141 -3.75758 2.06803e-05
-2.06061 -3.75758 2.33301e-05
-1.9798 -3.75758 2.62776e-05
-1.89899 -3.75758 2.95398e-05
-1.81818 -3.75758 3.31326e-05
-1.73737 -3.75758 3.70701e-05
-1.65657 -3.75758 4.13647e-05
-1.57576 -3.75758 4.6027e-05
-1.49495 -3.75758 5.10652e-05
