-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22465e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 0.000286354
-3.83838 -3.91919 -0.031535
-3.75758 -3.91919 -0.0631863
-3.67677 -3.91919 -0.0946662
-3.59596 -3.91919 -0.125977
-3.51515 -3.91919 -0.1571
-3.43434 -3.91919 -0.188007
-3.35354 -3.91919 -0.218672
-3.27273 -3.91919 -0.249066
-3.19192 -3.91919 -0.279158
-3.11111 -3.91919 -0.308921
-3.0303 -3.91919 -0.338326
-2.94949 -3.91919 -0.367345
-2.86869 -3.91919 -0.395949
-2.78788 -3.91919 -0.424111
-2.70707 -3.91919 -0.451804
-2.62626 -3.91919 -0.479001
-2.54545 -3.91919 -0.505675
-2.46465 -3.91919 -0.531801
-2.38384 -3.91919 -0.557353
-2.30303 -3.91919 -0.582307
-2.22222 -3.91919 -0.606638
-2.14141 -3.91919 -0.630322
-2.06061 -3.91919 -0.653337
-1.9798 -3.91919 -0.675659
-1.89899 -3.91919 -0.697268
-1.81818 -3.91919 -0.718142
-1.73737 -3.91919 -0.738261
-1.65657 -3.91919 -0.757605
-1.57576 -3.91919 -0.776155
-1.49495 -3.91919 -0.793894
-1.41414 -3.91919 -0.810803
-1.33333 -3.91919 -0.826866
-1.25253 -3.91919 -0.842068
-1.17172 -3.91919 -0.856393
-1.09091 -3.91919 -0.869828
-1.0101 -3.91919 -0.88236
-0.929293 -3.91919 -0.893975
-0.848485 -3.91919 -0.904664
-0.767677 -3.91919 -0.914414
-0.686869 -3.91919 -0.923217
-0.606061 -3.91919 -0.931065
-0.525253 -3.91919 -0.937949
-0.444444 -3.91919 -0.943862
-0.363636 -3.91919 -0.948799
-0.282828 -3.91919 -0.952756
-0.20202 -3.91919 -0.955727
-0.121212 -3.91919 -0.95771
-0.040404 -3.91919 -0.958704
0.040404 -3.91919 -0.958707
0.121212 -3.91919 -0.957719
0.20202 -3.91919 -0.955741
0.282828 -3.91919 -0.952776
0.363636 -3.91919 -0.948825
0.444444 -3.91919 -0.943893
0.525253 -3.91919 -0.937985
0.606061 -3.91919 -0.931107
0.686869 -3.91919 -0.923264
0.767677 -3.91919 -0.914466
0.848485 -3.91919 -0.90472
0.929293 -3.91919 -0.894036
1.0101 -3.91919 -0.882424
1.09091 -3.91919 -0.869896
1.17172 -3.91919 -0.856465
1.25253 -3.91919 -0.842143
1.33333 -3.91919 -0.826944
1.41414 -3.91919 -0.810883
1.49495 -3.91919 -0.793976
1.57576 -3.91919 -0.77624
1.65657 -3.91919 -0.757691
1.73737 -3.91919 -0.738348
1.81818 -3.91919 -0.71823
1.89899 -3.91919 -0.697357
1.9798 -3.91919 -0.675748
2.06061 -3.91919 -0.653425
2.14141 -3.91919 -0.630409
2.22222 -3.91919 -0.606724
2.30303 -3.91919 -0.582392
2.38384 -3.91919 -0.557437
2.46465 -3.91919 -0.531883
2.54545 -3.91919 -0.505754
2.62626 -3.91919 -0.479077
2.70707 -3.91919 -0.451878
2.78788 -3.91919 -0.424182
2.86869 -3.91919 -0.396016
2.94949 -3.91919 -0.367408
3.0303 -3.91919 -0.338386
3.11111 -3.91919 -0.308977
3.19192 -3.91919 -0.27921
3.27273 -3.91919 -0.249113
3.35354 -3.91919 -0.218716
3.43434 -3.91919 -0.188048
3.51515 -3.91919 -0.157138
3.59596 -3.91919 -0.126016
3.67677 -3.91919 -0.0947118
3.75758 -3.91919 -0.0632552
3.83838 -3.91919 -0.0316763
3.91919 -3.91919 -5.18317e-06
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0317967
-3.83838 -3.83838 9.57923e-05
-3.75758 -3.83838 -0.031489
-3.67677 -3.83838 -0.0629089
-3.59596 -3.83838 -0.0941413
-3.51515 -3.83838 -0.125162
-3.43434 -3.83838 -0.155947
-3.35354 -3.83838 -0.186468
-3.27273 -3.83838 -0.216699
-3.19192 -3.83838 -0.246612
-3.11111 -3.83838 -0.27618
-3.0303 -3.83838 -0.305377
-2.94949 -3.83838 -0.334174
-2.86869 -3.83838 -0.362546
-2.78788 -3.83838 -0.390466
-2.70707 -3.83838 -0.417908
-2.62626 -3.83838 -0.444847
-2.54545 -3.83838 -0.471258
-2.46465 -3.83838 -0.497116
-2.38384 -3.83838 -0.522397
-2.30303 -3.83838 -0.547078
-2.22222 -3.83838 -0.571135
-2.14141 -3.83838 -0.594545
-2.06061 -3.83838 -0.617286
-1.9798 -3.83838 -0.639338
-1.89899 -3.83838 -0.66068
-1.81818 -3.83838 -0.68129
-1.73737 -3.83838 -0.701151
-1.65657 -3.83838 -0.720242
-1.57576 -3.83838 -0.738547
-1.49495 -3.83838 -0.756047
-1.41414 -3.83838 -0.772726
-1.33333 -3.83838 -0.788568
-1.25253 -3.83838 -0.803558
-1.17172 -3.83838 -0.817683
-1.09091 -3.83838 -0.830928
-1.0101 -3.83838 -0.84328
-0.929293 -3.83838 -0.854729
-0.848485 -3.83838 -0.865264
-0.767677 -3.83838 -0.874873
-0.686869 -3.83838 -0.883548
-0.606061 -3.83838 -0.891281
-0.525253 -3.83838 -0.898065
-0.444444 -3.83838 -0.903892
-0.363636 -3.83838 -0.908758
-0.282828 -3.83838 -0.912657
-0.20202 -3.83838 -0.915586
-0.121212 -3.83838 -0.917543
-0.040404 -3.83838 -0.918524
0.040404 -3.83838 -0.91853
0.121212 -3.83838 -0.91756
0.20202 -3.83838 -0.915615
0.282828 -3.83838 -0.912697
0.363636 -3.83838 -0.908809
0.444444 -3.83838 -0.903954
0.525253 -3.83838 -0.898137
0.606061 -3.83838 -0.891364
0.686869 -3.83838 -0.883641
0.767677 -3.83838 -0.874975
0.848485 -3.83838 -0.865375
0.929293 -3.83838 -0.85485
1.0101 -3.83838 -0.843409
1.09091 -3.83838 -0.831063
1.17172 -3.83838 -0.817826
1.25253 -3.83838 -0.803708
1.33333 -3.83838 -0.788723
1.41414 -3.83838 -0.772886
