-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 -0
0.121212 -4 -0
0.20202 -4 -0
0.282828 -4 -0
0.363636 -4 -0
0.444444 -4 -0
0.525253 -4 -0
0.606061 -4 -0
0.686869 -4 -0
0.767677 -4 -0
0.848485 -4 -0
0.929293 -4 -0
1.0101 -4 -0
1.09091 -4 -0
1.17172 -4 -0
1.25253 -4 -0
1.33333 -4 -0
1.41414 -4 -0
1.49495 -4 -0
1.57576 -4 -0
1.65657 -4 -0
1.73737 -4 -0
1.81818 -4 -0
1.89899 -4 -0
1.9798 -4 -0
2.06061 -4 -0
2.14141 -4 -0
2.22222 -4 -0
2.30303 -4 -0
2.38384 -4 -0
2.46465 -4 -0
2.54545 -4 -0
2.62626 -4 -0
2.70707 -4 -0
2.78788 -4 -0
2.86869 -4 -0
2.94949 -4 -0
3.0303 -4 -0
3.11111 -4 -0
3.19192 -4 -0
3.27273 -4 -0
3.35354 -4 -0
3.43434 -4 -0
3.51515 -4 -0
3.59596 -4 -0
3.67677 -4 -0
3.75758 -4 -0
3.83838 -4 -0
3.91919 -4 -0
4 -4 -0
-4 -3.91919 0
-3.91919 -3.91919 -1.13945e-06
-3.83838 -3.91919 -1.90698e-06
-3.75758 -3.91919 -2.67315e-06
-3.67677 -3.91919 -3.4378e-06
-3.59596 -3.91919 -4.20072e-06
-3.51515 -3.91919 -4.96175e-06
-3.43434 -3.91919 -5.72069e-06
-3.35354 -3.91919 -6.47736e-06
-3.27273 -3.91919 -7.2316e-06
-3.19192 -3.91919 -7.9832e-06
-3.11111 -3.91919 -8.73201e-06
-3.0303 -3.91919 -9.47783e-06
-2.94949 -3.91919 -1.02205e-05
-2.86869 -3.91919 -1.09598e-05
-2.78788 -3.91919 -1.16956e-05
-2.70707 -3.91919 -1.24278e-05
-2.62626 -3.91919 -1.31561e-05
-2.54545 -3.91919 -1.38803e-05
-2.46465 -3.91919 -1.46004e-05
-2.38384 -3.91919 -1.5316e-05
-2.30303 -3.91919 -1.60272e-05
-2.22222 -3.91919 -1.67336e-05
-2.14141 -3.91919 -1.74352e-05
-2.06061 -3.91919 -1.81317e-05
-1.9798 -3.91919 -1.88231e-05
-1.89899 -3.91919 -1.95091e-05
-1.81818 -3.91919 -2.01895e-05
-1.73737 -3.91919 -2.08643e-05
-1.65657 -3.91919 -2.15332e-05
-1.57576 -3.91919 -2.21962e-05
-1.49495 -3.91919 -2.2853e-05
-1.41414 -3.91919 -2.35035e-05
-1.33333 -3.91919 -2.41476e-05
-1.25253 -3.91919 -2.47851e-05
-1.17172 -3.91919 -2.54158e-05
-1.09091 -3.91919 -2.60397e-05
-1.0101 -3.91919 -2.66565e-05
-0.929293 -3.91919 -2.72661e-05
-0.848485 -3.91919 -2.78685e-05
-0.767677 -3.91919 -2.84633e-05
-0.686869 -3.91919 -2.90506e-05
-0.606061 -3.91919 -2.96302e-05
-0.525253 -3.91919 -3.02019e-05
-0.444444 -3.91919 -3.07657e-05
-0.363636 -3.91919 -3.13213e-05
-0.282828 -3.91919 -3.18687e-05
-0.20202 -3.91919 -3.24077e-05
-0.121212 -3.91919 -3.29383e-05
-0.040404 -3.91919 -3.34602e-05
0.040404 -3.91919 -3.39735e-05
0.121212 -3.91919 -3.44779e-05
0.20202 -3.91919 -3.49734e-05
0.282828 -3.91919 -3.54598e-05
0.363636 -3.91919 -3.5937e-05
0.444444 -3.91919 -3.6405e-05
0.525253 -3.91919 -3.68637e-05
0.606061 -3.91919 -3.73128e-05
0.686869 -3.91919 -3.77524e-05
0.767677 -3.91919 -3.81823e-05
0.848485 -3.91919 -3.86024e-05
0.929293 -3.91919 -3.90127e-05
1.0101 -3.91919 -3.94131e-05
1.09091 -3.91919 -3.98035e-05
1.17172 -3.91919 -4.01837e-05
1.25253 -3.91919 -4.05537e-05
1.33333 -3.91919 -4.09135e-05
1.41414 -3.91919 -4.12629e-05
1.49495 -3.91919 -4.1602e-05
1.57576 -3.91919 -4.19305e-05
1.65657 -3.91919 -4.22485e-05
1.73737 -3.91919 -4.25558e-05
1.81818 -3.91919 -4.28525e-05
1.89899 -3.91919 -4.31385e-05
1.9798 -3.91919 -4.34136e-05
2.06061 -3.91919 -4.36779e-05
2.14141 -3.91919 -4.39312e-05
2.22222 -3.91919 -4.41737e-05
2.30303 -3.91919 -4.44051e-05
2.38384 -3.91919 -4.46254e-05
2.46465 -3.91919 -4.48347e-05
2.54545 -3.91919 -4.50329e-05
2.62626 -3.91919 -4.52199e-05
2.70707 -3.91919 -4.53957e-05
2.78788 -3.91919 -4.55603e-05
2.86869 -3.91919 -4.57136e-05
2.94949 -3.91919 -4.58557e-05
3.0303 -3.91919 -4.59864e-05
3.11111 -3.91919 -4.61059e-05
3.19192 -3.91919 -4.6214e-05
3.27273 -3.91919 -4.63108e-05
3.35354 -3.91919 -4.63962e-05
3.43434 -3.91919 -4.64702e-05
3.51515 -3.91919 -4.65329e-05
3.59596 -3.91919 -4.65843e-05
3.67677 -3.91919 -4.66242e-05
3.75758 -3.91919 -4.66528e-05
3.83838 -3.91919 -4.667e-05
3.91919 -3.91919 -2.41788e-05
4 -3.91919 -0
-4 -3.83838 0
-3.91919 -3.83838 -1.90611e-06
-3.83838 -3.83838 -3.0697e-06
-3.75758 -3.83838 -4.2312e-06
-3.67677 -3.83838 -5.39034e-06
-3.59596 -3.83838 -6.54682e-06
-3.51515 -3.83838 -7.70038e-06
-3.43434 -3.83838 -8.85074e-06
-3.35354 -3.83838 -9.99763e-06
-3.27273 -3.83838 -1.11408e-05
-3.19192 -3.83838 -1.22799e-05
-3.11111 -3.83838 -1.34147e-05
-3.0303 -3.83838 -1.4545e-05
-2.94949 -3.83838 -1.56704e-05
-2.86869 -3.83838 -1.67907e-05
-2.78788 -3.83838 -1.79057e-05
-2.70707 -3.83838 -1.9015e-05
-2.62626 -3.83838 -2.01185e-05
-2.54545 -3.83838 -2.12158e-05
-2.46465 -3.83838 -2.23067e-05
-2.38384 -3.83838 -2.33909e-05
-2.30303 -3.83838 -2.44682e-05
-2.22222 -3.83838 -2.55384e-05
-2.14141 -3.83838 -2.66011e-05
-2.06061 -3.83838 -2.76561e-05
-1.9798 -3.83838 -2.87032e-05
-1.89899 -3.83838 -2.97422e-05
-1.81818 -3.83838 -3.07728e-05
-1.73737 -3.83838 -3.17947e-05
-1.65657 -3.83838 -3.28077e-05
-1.57576 -3.83838 -3.38116e-05
-1.49495 -3.83838 -3.48062e-05
-1.41414 -3.83838 -3.57911e-05
-1.33333 -3.83838 -3.67663e-05
-1.25253 -3.83838 -3.77314e-05
-1.17172 -3.83838 -3.86863e-05
-1.09091 -3.83838 -3.96307e-05
-1.0101 -3.83838 -4.05644e-05
-0.929293 -3.83838 -4.14872e-05
-0.848485 -3.83838 -4.23988e-05
-0.767677 -3.83838 -4.32992e-05
-0.686869 -3.83838 -4.4188e-05
-0.606061 -3.83838 -4.5065e-05
-0.525253 -3.83838 -4.59302e-05
-0.444444 -3.83838 -4.67832e-05
-0.363636 -3.83838 -4.76238e-05
-0.282828 -3.83838 -4.8452e-05
-0.20202 -3.83838 -4.92674e-05
-0.121212 -3.83838 -5.007e-05
-0.040404 -3.83838 -5.08595e-05
0.040404 -3.83838 -5.16357e-05
0.121212 -3.83838 -5.23986e-05
0.20202 -3.83838 -5.31478e-05
0.282828 -3.83838 -5.38833e-05
0.363636 -3.83838 -5.46049e-05
0.444444 -3.83838 -5.53124e-05
0.525253 -3.83838 -5.60056e-05
0.606061 -3.83838 -5.66845e-05
0.686869 -3.83838 -5.73489e-05
0.767677 -3.83838 -5.79985e-05
0.848485 -3.83838 -5.86334e-05
0.929293 -3.83838 -5.92533e-05
1.0101 -3.83838 -5.98581e-05
