-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22461e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 -0.00013386
-3.83838 -3.91919 -0.0319337
-3.75758 -3.91919 -0.0636417
-3.67677 -3.91919 -0.0952278
-3.59596 -3.91919 -0.126662
-3.51515 -3.91919 -0.157915
-3.43434 -3.91919 -0.188957
-3.35354 -3.91919 -0.219758
-3.27273 -3.91919 -0.250289
-3.19192 -3.91919 -0.280521
-3.11111 -3.91919 -0.310425
-3.0303 -3.91919 -0.339972
-2.94949 -3.91919 -0.369135
-2.86869 -3.91919 -0.397885
-2.78788 -3.91919 -0.426196
-2.70707 -3.91919 -0.454039
-2.62626 -3.91919 -0.481388
-2.54545 -3.91919 -0.508217
-2.46465 -3.91919 -0.5345
-2.38384 -3.91919 -0.560213
-2.30303 -3.91919 -0.585329
-2.22222 -3.91919 -0.609826
-2.14141 -3.91919 -0.63368
-2.06061 -3.91919 -0.656867
-1.9798 -3.91919 -0.679367
-1.89899 -3.91919 -0.701156
-1.81818 -3.91919 -0.722214
-1.73737 -3.91919 -0.742521
-1.65657 -3.91919 -0.762058
-1.57576 -3.91919 -0.780806
-1.49495 -3.91919 -0.798746
-1.41414 -3.91919 -0.815862
-1.33333 -3.91919 -0.832138
-1.25253 -3.91919 -0.847558
-1.17172 -3.91919 -0.862107
-1.09091 -3.91919 -0.875772
-1.0101 -3.91919 -0.88854
-0.929293 -3.91919 -0.900398
-0.848485 -3.91919 -0.911336
-0.767677 -3.91919 -0.921344
-0.686869 -3.91919 -0.930411
-0.606061 -3.91919 -0.938531
-0.525253 -3.91919 -0.945695
-0.444444 -3.91919 -0.951897
-0.363636 -3.91919 -0.957132
-0.282828 -3.91919 -0.961395
-0.20202 -3.91919 -0.964682
-0.121212 -3.91919 -0.966992
-0.040404 -3.91919 -0.968323
0.040404 -3.91919 -0.968673
0.121212 -3.91919 -0.968044
0.20202 -3.91919 -0.966437
0.282828 -3.91919 -0.963855
0.363636 -3.91919 -0.960301
0.444444 -3.91919 -0.955778
0.525253 -3.91919 -0.950294
0.606061 -3.91919 -0.943854
0.686869 -3.91919 -0.936465
0.767677 -3.91919 -0.928137
0.848485 -3.91919 -0.918877
0.929293 -3.91919 -0.908698
1.0101 -3.91919 -0.897609
1.09091 -3.91919 -0.885624
1.17172 -3.91919 -0.872755
1.25253 -3.91919 -0.859017
1.33333 -3.91919 -0.844425
1.41414 -3.91919 -0.828995
1.49495 -3.91919 -0.812744
1.57576 -3.91919 -0.79569
1.65657 -3.91919 -0.777852
1.73737 -3.91919 -0.75925
1.81818 -3.91919 -0.739905
1.89899 -3.91919 -0.719838
1.9798 -3.91919 -0.699072
2.06061 -3.91919 -0.67763
2.14141 -3.91919 -0.655539
2.22222 -3.91919 -0.632822
2.30303 -3.91919 -0.609508
2.38384 -3.91919 -0.585624
2.46465 -3.91919 -0.5612
2.54545 -3.91919 -0.536265
2.62626 -3.91919 -0.510853
2.70707 -3.91919 -0.484997
2.78788 -3.91919 -0.458734
2.86869 -3.91919 -0.432101
2.94949 -3.91919 -0.405142
3.0303 -3.91919 -0.3779
3.11111 -3.91919 -0.350428
3.19192 -3.91919 -0.322784
3.27273 -3.91919 -0.295036
3.35354 -3.91919 -0.267269
3.43434 -3.91919 -0.23959
3.51515 -3.91919 -0.212147
3.59596 -3.91919 -0.185157
3.67677 -3.91919 -0.158973
3.75758 -3.91919 -0.134242
3.83838 -3.91919 -0.112322
3.91919 -3.91919 -0.0965578
4 -3.91919 -0.0965577
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0313983
-3.83838 -3.83838 -0.000535454
-3.75758 -3.83838 -0.0323492
-3.67677 -3.83838 -0.0640149
-3.59596 -3.83838 -0.0955045
-3.51515 -3.83838 -0.12679
-3.43434 -3.83838 -0.157844
-3.35354 -3.83838 -0.188637
-3.27273 -3.83838 -0.219144
-3.19192 -3.83838 -0.249336
-3.11111 -3.83838 -0.279185
-3.0303 -3.83838 -0.308667
-2.94949 -3.83838 -0.337752
-2.86869 -3.83838 -0.366416
-2.78788 -3.83838 -0.394632
-2.70707 -3.83838 -0.422375
-2.62626 -3.83838 -0.449619
-2.54545 -3.83838 -0.476339
-2.46465 -3.83838 -0.502512
-2.38384 -3.83838 -0.528113
-2.30303 -3.83838 -0.55312
-2.22222 -3.83838 -0.577508
-2.14141 -3.83838 -0.601257
-2.06061 -3.83838 -0.624345
-1.9798 -3.83838 -0.646749
-1.89899 -3.83838 -0.668451
-1.81818 -3.83838 -0.68943
-1.73737 -3.83838 -0.709667
-1.65657 -3.83838 -0.729143
-1.57576 -3.83838 -0.747842
-1.49495 -3.83838 -0.765747
-1.41414 -3.83838 -0.78284
-1.33333 -3.83838 -0.799107
-1.25253 -3.83838 -0.814534
-1.17172 -3.83838 -0.829106
-1.09091 -3.83838 -0.84281
-1.0101 -3.83838 -0.855635
-0.929293 -3.83838 -0.867569
-0.848485 -3.83838 -0.878602
-0.767677 -3.83838 -0.888725
-0.686869 -3.83838 -0.897929
-0.606061 -3.83838 -0.906206
-0.525253 -3.83838 -0.913549
-0.444444 -3.83838 -0.919954
-0.363636 -3.83838 -0.925414
-0.282828 -3.83838 -0.929927
-0.20202 -3.83838 -0.933488
-0.121212 -3.83838 -0.936097
-0.040404 -3.83838 -0.937751
0.040404 -3.83838 -0.938452
0.121212 -3.83838 -0.9382
0.20202 -3.83838 -0.936996
0.282828 -3.83838 -0.934844
0.363636 -3.83838 -0.931748
0.444444 -3.83838 -0.927712
0.525253 -3.83838 -0.922742
0.606061 -3.83838 -0.916845
0.686869 -3.83838 -0.910028
0.767677 -3.83838 -0.902302
0.848485 -3.83838 -0.893674
0.929293 -3.83838 -0.884157
1.0101 -3.83838 -0.873761
1.09091 -3.83838 -0.862499
1.17172 -3.83838 -0.850386
1.25253 -3.83838 -0.837435
1.33333 -3.83838 -0.823663
1.41414 -3.83838 -0.809086
