-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22461e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 -0.000134247
-3.83838 -3.91919 -0.0319345
-3.75758 -3.91919 -0.0636429
-3.67677 -3.91919 -0.0952294
-3.59596 -3.91919 -0.126664
-3.51515 -3.91919 -0.157917
-3.43434 -3.91919 -0.188959
-3.35354 -3.91919 -0.219761
-3.27273 -3.91919 -0.250292
-3.19192 -3.91919 -0.280524
-3.11111 -3.91919 -0.310429
-3.0303 -3.91919 -0.339977
-2.94949 -3.91919 -0.36914
-2.86869 -3.91919 -0.397891
-2.78788 -3.91919 -0.426202
-2.70707 -3.91919 -0.454045
-2.62626 -3.91919 -0.481395
-2.54545 -3.91919 -0.508224
-2.46465 -3.91919 -0.534508
-2.38384 -3.91919 -0.560221
-2.30303 -3.91919 -0.585338
-2.22222 -3.91919 -0.609835
-2.14141 -3.91919 -0.633689
-2.06061 -3.91919 -0.656877
-1.9798 -3.91919 -0.679376
-1.89899 -3.91919 -0.701166
-1.81818 -3.91919 -0.722225
-1.73737 -3.91919 -0.742532
-1.65657 -3.91919 -0.762069
-1.57576 -3.91919 -0.780817
-1.49495 -3.91919 -0.798758
-1.41414 -3.91919 -0.815875
-1.33333 -3.91919 -0.832151
-1.25253 -3.91919 -0.847571
-1.17172 -3.91919 -0.862121
-1.09091 -3.91919 -0.875786
-1.0101 -3.91919 -0.888554
-0.929293 -3.91919 -0.900413
-0.848485 -3.91919 -0.911351
-0.767677 -3.91919 -0.921359
-0.686869 -3.91919 -0.930427
-0.606061 -3.91919 -0.938547
-0.525253 -3.91919 -0.945711
-0.444444 -3.91919 -0.951914
-0.363636 -3.91919 -0.957149
-0.282828 -3.91919 -0.961412
-0.20202 -3.91919 -0.9647
-0.121212 -3.91919 -0.96701
-0.040404 -3.91919 -0.968341
0.040404 -3.91919 -0.968692
0.121212 -3.91919 -0.968064
0.20202 -3.91919 -0.966457
0.282828 -3.91919 -0.963875
0.363636 -3.91919 -0.960321
0.444444 -3.91919 -0.955799
0.525253 -3.91919 -0.950315
0.606061 -3.91919 -0.943875
0.686869 -3.91919 -0.936486
0.767677 -3.91919 -0.928158
0.848485 -3.91919 -0.918899
0.929293 -3.91919 -0.90872
1.0101 -3.91919 -0.897631
1.09091 -3.91919 -0.885646
1.17172 -3.91919 -0.872778
1.25253 -3.91919 -0.85904
1.33333 -3.91919 -0.844448
1.41414 -3.91919 -0.829019
1.49495 -3.91919 -0.812768
1.57576 -3.91919 -0.795714
1.65657 -3.91919 -0.777876
1.73737 -3.91919 -0.759275
1.81818 -3.91919 -0.739929
1.89899 -3.91919 -0.719862
1.9798 -3.91919 -0.699097
2.06061 -3.91919 -0.677656
2.14141 -3.91919 -0.655564
2.22222 -3.91919 -0.632848
2.30303 -3.91919 -0.609534
2.38384 -3.91919 -0.58565
2.46465 -3.91919 -0.561226
2.54545 -3.91919 -0.536291
2.62626 -3.91919 -0.510879
2.70707 -3.91919 -0.485024
2.78788 -3.91919 -0.45876
2.86869 -3.91919 -0.432128
2.94949 -3.91919 -0.405168
3.0303 -3.91919 -0.377927
3.11111 -3.91919 -0.350455
3.19192 -3.91919 -0.322811
3.27273 -3.91919 -0.295063
3.35354 -3.91919 -0.267296
3.43434 -3.91919 -0.239617
3.51515 -3.91919 -0.212174
3.59596 -3.91919 -0.185184
3.67677 -3.91919 -0.159001
3.75758 -3.91919 -0.134269
3.83838 -3.91919 -0.112349
3.91919 -3.91919 -0.0965851
4 -3.91919 -0.0965848
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0313975
-3.83838 -3.83838 -0.000537009
-3.75758 -3.83838 -0.0323515
-3.67677 -3.83838 -0.064018
-3.59596 -3.83838 -0.0955084
-3.51515 -3.83838 -0.126795
-3.43434 -3.83838 -0.157849
-3.35354 -3.83838 -0.188644
-3.27273 -3.83838 -0.219151
-3.19192 -3.83838 -0.249343
-3.11111 -3.83838 -0.279194
-3.0303 -3.83838 -0.308676
-2.94949 -3.83838 -0.337762
-2.86869 -3.83838 -0.366427
-2.78788 -3.83838 -0.394644
-2.70707 -3.83838 -0.422387
-2.62626 -3.83838 -0.449632
-2.54545 -3.83838 -0.476353
-2.46465 -3.83838 -0.502527
-2.38384 -3.83838 -0.528129
-2.30303 -3.83838 -0.553136
-2.22222 -3.83838 -0.577526
-2.14141 -3.83838 -0.601276
-2.06061 -3.83838 -0.624364
-1.9798 -3.83838 -0.646769
-1.89899 -3.83838 -0.668471
-1.81818 -3.83838 -0.689451
-1.73737 -3.83838 -0.709689
-1.65657 -3.83838 -0.729166
-1.57576 -3.83838 -0.747866
-1.49495 -3.83838 -0.765771
-1.41414 -3.83838 -0.782865
-1.33333 -3.83838 -0.799133
-1.25253 -3.83838 -0.81456
-1.17172 -3.83838 -0.829133
-1.09091 -3.83838 -0.842838
-1.0101 -3.83838 -0.855664
-0.929293 -3.83838 -0.867599
-0.848485 -3.83838 -0.878633
-0.767677 -3.83838 -0.888756
-0.686869 -3.83838 -0.897961
-0.606061 -3.83838 -0.906238
-0.525253 -3.83838 -0.913583
-0.444444 -3.83838 -0.919988
-0.363636 -3.83838 -0.925449
-0.282828 -3.83838 -0.929962
-0.20202 -3.83838 -0.933524
-0.121212 -3.83838 -0.936133
-0.040404 -3.83838 -0.937789
0.040404 -3.83838 -0.93849
0.121212 -3.83838 -0.938238
0.20202 -3.83838 -0.937035
0.282828 -3.83838 -0.934884
0.363636 -3.83838 -0.931788
0.444444 -3.83838 -0.927752
0.525253 -3.83838 -0.922783
0.606061 -3.83838 -0.916887
0.686869 -3.83838 -0.910071
0.767677 -3.83838 -0.902345
0.848485 -3.83838 -0.893718
0.929293 -3.83838 -0.884201
1.0101 -3.83838 -0.873806
1.09091 -3.83838 -0.862545
1.17172 -3.83838 -0.850432
1.25253 -3.83838 -0.837482
1.33333 -3.83838 -0.82371
1.41414 -3.83838 -0.809133
