-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 -0
0.121212 -4 -0
0.20202 -4 -0
0.282828 -4 -0
0.363636 -4 -0
0.444444 -4 -0
0.525253 -4 -0
0.606061 -4 -0
0.686869 -4 -0
0.767677 -4 -0
0.848485 -4 -0
0.929293 -4 -0
1.0101 -4 -0
1.09091 -4 -0
1.17172 -4 -0
1.25253 -4 -0
1.33333 -4 -0
1.41414 -4 -0
1.49495 -4 -0
1.57576 -4 -0
1.65657 -4 -0
1.73737 -4 -0
1.81818 -4 -0
1.89899 -4 -0
1.9798 -4 -0
2.06061 -4 -0
2.14141 -4 -0
2.22222 -4 -0
2.30303 -4 -0
2.38384 -4 -0
2.46465 -4 -0
2.54545 -4 -0
2.62626 -4 -0
2.70707 -4 -0
2.78788 -4 -0
2.86869 -4 -0
2.94949 -4 -0
3.0303 -4 -0
3.11111 -4 -0
3.19192 -4 -0
3.27273 -4 -0
3.35354 -4 -0
3.43434 -4 -0
3.51515 -4 -0
3.59596 -4 -0
3.67677 -4 -0
3.75758 -4 -0
3.83838 -4 -0
3.91919 -4 -0
4 -4 -0
-4 -3.91919 0
-3.91919 -3.91919 -1.60797e-06
-3.83838 -3.91919 -2.5684e-06
-3.75758 -3.91919 -3.52587e-06
-3.67677 -3.91919 -4.48017e-06
-3.59596 -3.91919 -5.43107e-06
-3.51515 -3.91919 -6.37838e-06
-3.43434 -3.91919 -7.32187e-06
-3.35354 -3.91919 -8.26136e-06
-3.27273 -3.91919 -9.19663e-06
-3.19192 -3.91919 -1.01275e-05
-3.11111 -3.91919 -1.10537e-05
-3.0303 -3.91919 -1.19751e-05
-2.94949 -3.91919 -1.28914e-05
-2.86869 -3.91919 -1.38026e-05
-2.78788 -3.91919 -1.47083e-05
-2.70707 -3.91919 -1.56084e-05
-2.62626 -3.91919 -1.65027e-05
-2.54545 -3.91919 -1.7391e-05
-2.46465 -3.91919 -1.82731e-05
-2.38384 -3.91919 -1.91488e-05
-2.30303 -3.91919 -2.00179e-05
-2.22222 -3.91919 -2.08804e-05
-2.14141 -3.91919 -2.17358e-05
-2.06061 -3.91919 -2.25842e-05
-1.9798 -3.91919 -2.34253e-05
-1.89899 -3.91919 -2.4259e-05
-1.81818 -3.91919 -2.5085e-05
-1.73737 -3.91919 -2.59032e-05
-1.65657 -3.91919 -2.67134e-05
-1.57576 -3.91919 -2.75155e-05
-1.49495 -3.91919 -2.83094e-05
-1.41414 -3.91919 -2.90947e-05
-1.33333 -3.91919 -2.98714e-05
-1.25253 -3.91919 -3.06393e-05
-1.17172 -3.91919 -3.13983e-05
-1.09091 -3.91919 -3.21483e-05
-1.0101 -3.91919 -3.28889e-05
-0.929293 -3.91919 -3.36202e-05
-0.848485 -3.91919 -3.4342e-05
-0.767677 -3.91919 -3.50541e-05
-0.686869 -3.91919 -3.57564e-05
-0.606061 -3.91919 -3.64487e-05
-0.525253 -3.91919 -3.7131e-05
-0.444444 -3.91919 -3.7803e-05
-0.363636 -3.91919 -3.84647e-05
-0.282828 -3.91919 -3.91159e-05
-0.20202 -3.91919 -3.97565e-05
-0.121212 -3.91919 -4.03864e-05
-0.040404 -3.91919 -4.10055e-05
0.040404 -3.91919 -4.16136e-05
0.121212 -3.91919 -4.22107e-05
0.20202 -3.91919 -4.27966e-05
0.282828 -3.91919 -4.33712e-05
0.363636 -3.91919 -4.39344e-05
0.444444 -3.91919 -4.44861e-05
0.525253 -3.91919 -4.50263e-05
0.606061 -3.91919 -4.55547e-05
0.686869 -3.91919 -4.60714e-05
0.767677 -3.91919 -4.65763e-05
0.848485 -3.91919 -4.70691e-05
0.929293 -3.91919 -4.755e-05
1.0101 -3.91919 -4.80187e-05
1.09091 -3.91919 -4.84753e-05
1.17172 -3.91919 -4.89195e-05
1.25253 -3.91919 -4.93515e-05
1.33333 -3.91919 -4.9771e-05
1.41414 -3.91919 -5.01781e-05
1.49495 -3.91919 -5.05726e-05
1.57576 -3.91919 -5.09545e-05
1.65657 -3.91919 -5.13237e-05
1.73737 -3.91919 -5.16803e-05
1.81818 -3.91919 -5.20241e-05
1.89899 -3.91919 -5.23551e-05
1.9798 -3.91919 -5.26732e-05
2.06061 -3.91919 -5.29785e-05
2.14141 -3.91919 -5.32708e-05
2.22222 -3.91919 -5.35501e-05
2.30303 -3.91919 -5.38165e-05
2.38384 -3.91919 -5.40698e-05
2.46465 -3.91919 -5.43101e-05
2.54545 -3.91919 -5.45373e-05
2.62626 -3.91919 -5.47513e-05
2.70707 -3.91919 -5.49523e-05
2.78788 -3.91919 -5.51402e-05
2.86869 -3.91919 -5.53149e-05
2.94949 -3.91919 -5.54765e-05
3.0303 -3.91919 -5.56249e-05
3.11111 -3.91919 -5.57601e-05
3.19192 -3.91919 -5.58823e-05
3.27273 -3.91919 -5.59912e-05
3.35354 -3.91919 -5.60871e-05
3.43434 -3.91919 -5.61698e-05
3.51515 -3.91919 -5.62393e-05
3.59596 -3.91919 -5.62958e-05
3.67677 -3.91919 -5.63392e-05
3.75758 -3.91919 -5.63696e-05
3.83838 -3.91919 -5.63869e-05
3.91919 -3.91919 -1.87096e-05
4 -3.91919 -0
-4 -3.83838 0
-3.91919 -3.83838 -2.56715e-06
-3.83838 -3.83838 -3.84323e-06
-3.75758 -3.83838 -5.11527e-06
-3.67677 -3.83838 -6.38299e-06
-3.59596 -3.83838 -7.64611e-06
-3.51515 -3.83838 -8.90435e-06
-3.43434 -3.83838 -1.01574e-05
-3.35354 -3.83838 -1.14051e-05
-3.27273 -3.83838 -1.2647e-05
-3.19192 -3.83838 -1.3883e-05
-3.11111 -3.83838 -1.51128e-05
-3.0303 -3.83838 -1.6336e-05
-2.94949 -3.83838 -1.75524e-05
-2.86869 -3.83838 -1.87618e-05
-2.78788 -3.83838 -1.99639e-05
-2.70707 -3.83838 -2.11585e-05
-2.62626 -3.83838 -2.23453e-05
-2.54545 -3.83838 -2.35239e-05
-2.46465 -3.83838 -2.46943e-05
-2.38384 -3.83838 -2.58561e-05
-2.30303 -3.83838 -2.70091e-05
-2.22222 -3.83838 -2.81531e-05
-2.14141 -3.83838 -2.92877e-05
-2.06061 -3.83838 -3.04128e-05
-1.9798 -3.83838 -3.15282e-05
-1.89899 -3.83838 -3.26335e-05
-1.81818 -3.83838 -3.37287e-05
-1.73737 -3.83838 -3.48134e-05
-1.65657 -3.83838 -3.58874e-05
-1.57576 -3.83838 -3.69505e-05
-1.49495 -3.83838 -3.80025e-05
-1.41414 -3.83838 -3.90432e-05
-1.33333 -3.83838 -4.00723e-05
-1.25253 -3.83838 -4.10897e-05
-1.17172 -3.83838 -4.20951e-05
-1.09091 -3.83838 -4.30884e-05
-1.0101 -3.83838 -4.40693e-05
-0.929293 -3.83838 -4.50377e-05
-0.848485 -3.83838 -4.59934e-05
-0.767677 -3.83838 -4.69361e-05
-0.686869 -3.83838 -4.78657e-05
-0.606061 -3.83838 -4.8782e-05
-0.525253 -3.83838 -4.96849e-05
-0.444444 -3.83838 -5.05741e-05
-0.363636 -3.83838 -5.14495e-05
-0.282828 -3.83838 -5.23109e-05
-0.20202 -3.83838 -5.31581e-05
-0.121212 -3.83838 -5.39911e-05
-0.040404 -3.83838 -5.48096e-05
0.040404 -3.83838 -5.56135e-05
0.121212 -3.83838 -5.64026e-05
0.20202 -3.83838 -5.71768e-05
0.282828 -3.83838 -5.79359e-05
0.363636 -3.83838 -5.86799e-05
0.444444 -3.83838 -5.94086e-05
0.525253 -3.83838 -6.01218e-05
0.606061 -3.83838 -6.08194e-05
0.686869 -3.83838 -6.15013e-05
0.767677 -3.83838 -6.21674e-05
0.848485 -3.83838 -6.28176e-05
0.929293 -3.83838 -6.34517e-05
1.0101 -3.83838 -6.40697e-05
