-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 0
0.121212 -4 0
0.20202 -4 0
0.282828 -4 0
0.363636 -4 0
0.444444 -4 0
0.525253 -4 0
0.606061 -4 0
0.686869 -4 0
0.767677 -4 0
0.848485 -4 0
0.929293 -4 0
1.0101 -4 0
1.09091 -4 0
1.17172 -4 0
1.25253 -4 0
1.33333 -4 0
1.41414 -4 0
1.49495 -4 0
1.57576 -4 0
1.65657 -4 0
1.73737 -4 0
1.81818 -4 0
1.89899 -4 0
1.9798 -4 0
2.06061 -4 0
2.14141 -4 0
2.22222 -4 0
2.30303 -4 0
2.38384 -4 0
2.46465 -4 0
2.54545 -4 0
2.62626 -4 0
2.70707 -4 0
2.78788 -4 0
2.86869 -4 0
2.94949 -4 0
3.0303 -4 0
3.11111 -4 0
3.19192 -4 0
3.27273 -4 0
3.35354 -4 0
3.43434 -4 0
3.51515 -4 0
3.59596 -4 0
3.67677 -4 0
3.75758 -4 0
3.83838 -4 0
3.91919 -4 0
4 -4 0
-4 -3.91919 0
-3.91919 -3.91919 0.000286354
-3.83838 -3.91919 0.000130841
-3.75758 -3.91919 5.32227e-05
-3.67677 -3.91919 2.47998e-05
-3.59596 -3.91919 1.30795e-05
-3.51515 -3.91919 7.62271e-06
-3.43434 -3.91919 4.80119e-06
-3.35354 -3.91919 3.21106e-06
-3.27273 -3.91919 2.25065e-06
-3.19192 -3.91919 1.63741e-06
-3.11111 -3.91919 1.22779e-06
-3.0303 -3.91919 9.43862e-07
-2.94949 -3.91919 7.40872e-07
-2.86869 -3.91919 5.91903e-07
-2.78788 -3.91919 4.80104e-07
-2.70707 -3.91919 3.94556e-07
-2.62626 -3.91919 3.27977e-07
-2.54545 -3.91919 2.75381e-07
-2.46465 -3.91919 2.33277e-07
-2.38384 -3.91919 1.9917e-07
-2.30303 -3.91919 1.71245e-07
-2.22222 -3.91919 1.48161e-07
-2.14141 -3.91919 1.28912e-07
-2.06061 -3.91919 1.12733e-07
-1.9798 -3.91919 9.90352e-08
-1.89899 -3.91919 8.73611e-08
-1.81818 -3.91919 7.73511e-08
-1.73737 -3.91919 6.87197e-08
-1.65657 -3.91919 6.12387e-08
-1.57576 -3.91919 5.47238e-08
-1.49495 -3.91919 4.90253e-08
-1.41414 -3.91919 4.40207e-08
-1.33333 -3.91919 3.96089e-08
-1.25253 -3.91919 3.57062e-08
-1.17172 -3.91919 3.22429e-08
-1.09091 -3.91919 2.91602e-08
-1.0101 -3.91919 2.6409e-08
-0.929293 -3.91919 2.39472e-08
-0.848485 -3.91919 2.17393e-08
-0.767677 -3.91919 1.97549e-08
-0.686869 -3.91919 1.79678e-08
-0.606061 -3.91919 1.63554e-08
-0.525253 -3.91919 1.48982e-08
-0.444444 -3.91919 1.35793e-08
-0.363636 -3.91919 1.23839e-08
-0.282828 -3.91919 1.1299e-08
-0.20202 -3.91919 1.03132e-08
-0.121212 -3.91919 9.41658e-09
-0.040404 -3.91919 8.60028e-09
0.040404 -3.91919 7.85646e-09
0.121212 -3.91919 7.17816e-09
0.20202 -3.91919 6.55921e-09
0.282828 -3.91919 5.99406e-09
0.363636 -3.91919 5.47776e-09
0.444444 -3.91919 5.00589e-09
0.525253 -3.91919 4.57445e-09
0.606061 -3.91919 4.17984e-09
0.686869 -3.91919 3.81884e-09
0.767677 -3.91919 3.4885e-09
0.848485 -3.91919 3.18617e-09
0.929293 -3.91919 2.90944e-09
1.0101 -3.91919 2.65614e-09
1.09091 -3.91919 2.42426e-09
1.17172 -3.91919 2.21201e-09
1.25253 -3.91919 2.01772e-09
1.33333 -3.91919 1.83989e-09
1.41414 -3.91919 1.67714e-09
1.49495 -3.91919 1.52821e-09
1.57576 -3.91919 1.39195e-09
1.65657 -3.91919 1.2673e-09
1.73737 -3.91919 1.15329e-09
1.81818 -3.91919 1.04903e-09
1.89899 -3.91919 9.53703e-10
1.9798 -3.91919 8.66555e-10
2.06061 -3.91919 7.86899e-10
2.14141 -3.91919 7.14097e-10
2.22222 -3.91919 6.47565e-10
2.30303 -3.91919 5.86762e-10
2.38384 -3.91919 5.31193e-10
2.46465 -3.91919 4.80397e-10
2.54545 -3.91919 4.33951e-10
2.62626 -3.91919 3.91461e-10
2.70707 -3.91919 3.52566e-10
2.78788 -3.91919 3.16927e-10
2.86869 -3.91919 2.84231e-10
2.94949 -3.91919 2.54189e-10
3.0303 -3.91919 2.26526e-10
3.11111 -3.91919 2.00989e-10
3.19192 -3.91919 1.7734e-10
3.27273 -3.91919 1.55353e-10
3.35354 -3.91919 1.34816e-10
3.43434 -3.91919 1.15526e-10
3.51515 -3.91919 9.72909e-11
3.59596 -3.91919 7.99247e-11
3.67677 -3.91919 6.32484e-11
3.75758 -3.91919 4.70877e-11
3.83838 -3.91919 3.12716e-11
3.91919 -3.91919 1.56316e-11
4 -3.91919 0
-4 -3.83838 0
-3.91919 -3.83838 0.000130841
-3.83838 -3.83838 9.57915e-05
-3.75758 -3.83838 5.63606e-05
-3.67677 -3.83838 3.28958e-05
-3.59596 -3.83838 1.98957e-05
-3.51515 -3.83838 1.26101e-05
-3.43434 -3.83838 8.37102e-06
-3.35354 -3.83838 5.79243e-06
-3.27273 -3.83838 4.15415e-06
-3.19192 -3.83838 3.07122e-06
-3.11111 -3.83838 2.32994e-06
-3.0303 -3.83838 1.80682e-06
-2.94949 -3.83838 1.42776e-06
-2.86869 -3.83838 1.14668e-06
-2.78788 -3.83838 9.33997e-07
-2.70707 -3.83838 7.70187e-07
-2.62626 -3.83838 6.42017e-07
-2.54545 -3.83838 5.40318e-07
-2.46465 -3.83838 4.58605e-07
-2.38384 -3.83838 3.92206e-07
-2.30303 -3.83838 3.37699e-07
-2.22222 -3.83838 2.92539e-07
-2.14141 -3.83838 2.54806e-07
-2.06061 -3.83838 2.23036e-07
-1.9798 -3.83838 1.96099e-07
-1.89899 -3.83838 1.73111e-07
-1.81818 -3.83838 1.53376e-07
-1.73737 -3.83838 1.36342e-07
-1.65657 -3.83838 1.21564e-07
-1.57576 -3.83838 1.08684e-07
-1.49495 -3.83838 9.74088e-08
-1.41414 -3.83838 8.75e-08
-1.33333 -3.83838 7.87597e-08
-1.25253 -3.83838 7.10236e-08
-1.17172 -3.83838 6.41547e-08
-1.09091 -3.83838 5.8038e-08
-1.0101 -3.83838 5.25764e-08
-0.929293 -3.83838 4.76876e-08
-0.848485 -3.83838 4.33013e-08
-0.767677 -3.83838 3.93576e-08
-0.686869 -3.83838 3.58048e-08
-0.606061 -3.83838 3.25985e-08
-0.525253 -3.83838 2.96999e-08
-0.444444 -3.83838 2.70757e-08
-0.363636 -3.83838 2.46966e-08
-0.282828 -3.83838 2.25369e-08
-0.20202 -3.83838 2.05741e-08
-0.121212 -3.83838 1.87885e-08
-0.040404 -3.83838 1.71624e-08
0.040404 -3.83838 1.56805e-08
0.121212 -3.83838 1.43289e-08
0.20202 -3.83838 1.30952e-08
0.282828 -3.83838 1.19686e-08
0.363636 -3.83838 1.09393e-08
0.444444 -3.83838 9.99833e-09
0.525253 -3.83838 9.13786e-09
0.606061 -3.83838 8.35073e-09
0.686869 -3.83838 7.63051e-09
0.767677 -3.83838 6.97138e-09
0.848485 -3.83838 6.36804e-09
0.929293 -3.83838 5.81573e-09
1.0101 -3.83838 5.31008e-09
1.09091 -3.83838 4.84715e-09
1.17172 -3.83838 4.42332e-09
1.25253 -3.83838 4.03532e-09
1.33333 -3.83838 3.68014e-09
1.41414 -3.83838 3.35504e-09
1.49495 -3.83838 3.05751e-09
1.57576 -3.83838 2.78524e-09
1.65657 -3.83838 2.53614e-09
1.73737 -3.83838 2.30827e-09
1.81818 -3.83838 2.09986e-09
1.89899 -3.83838 1.90928e-09
1.9798 -3.83838 1.73503e-09
