-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 -0
0.121212 -4 -0
0.20202 -4 -0
0.282828 -4 -0
0.363636 -4 -0
0.444444 -4 -0
0.525253 -4 -0
0.606061 -4 -0
0.686869 -4 -0
0.767677 -4 -0
0.848485 -4 -0
0.929293 -4 -0
1.0101 -4 -0
1.09091 -4 -0
1.17172 -4 -0
1.25253 -4 -0
1.33333 -4 -0
1.41414 -4 -0
1.49495 -4 -0
1.57576 -4 -0
1.65657 -4 -0
1.73737 -4 -0
1.81818 -4 -0
1.89899 -4 -0
1.9798 -4 -0
2.06061 -4 -0
2.14141 -4 -0
2.22222 -4 -0
2.30303 -4 -0
2.38384 -4 -0
2.46465 -4 -0
2.54545 -4 -0
2.62626 -4 -0
2.70707 -4 -0
2.78788 -4 -0
2.86869 -4 -0
2.94949 -4 -0
3.0303 -4 -0
3.11111 -4 -0
3.19192 -4 -0
3.27273 -4 -0
3.35354 -4 -0
3.43434 -4 -0
3.51515 -4 -0
3.59596 -4 -0
3.67677 -4 -0
3.75758 -4 -0
3.83838 -4 -0
3.91919 -4 -0
4 -4 -0
-4 -3.91919 0
-3.91919 -3.91919 -3.18842e-15
-3.83838 -3.91919 1.44197e-09
-3.75758 -3.91919 5.85614e-09
-3.67677 -3.91919 1.52937e-08
-3.59596 -3.91919 3.23925e-08
-3.51515 -3.91919 6.04319e-08
-3.43434 -3.91919 1.03376e-07
-3.35354 -3.91919 1.65907e-07
-3.27273 -3.91919 2.53442e-07
-3.19192 -3.91919 3.72142e-07
-3.11111 -3.91919 5.28904e-07
-3.0303 -3.91919 7.31343e-07
-2.94949 -3.91919 9.87759e-07
-2.86869 -3.91919 1.30709e-06
-2.78788 -3.91919 1.69886e-06
-2.70707 -3.91919 2.17311e-06
-2.62626 -3.91919 2.74031e-06
-2.54545 -3.91919 3.41127e-06
-2.46465 -3.91919 4.19705e-06
-2.38384 -3.91919 5.10886e-06
-2.30303 -3.91919 6.1579e-06
-2.22222 -3.91919 7.3553e-06
-2.14141 -3.91919 8.71194e-06
-2.06061 -3.91919 1.02384e-05
-1.9798 -3.91919 1.19446e-05
-1.89899 -3.91919 1.38401e-05
-1.81818 -3.91919 1.59334e-05
-1.73737 -3.91919 1.82325e-05
-1.65657 -3.91919 2.0744e-05
-1.57576 -3.91919 2.34735e-05
-1.49495 -3.91919 2.64255e-05
-1.41414 -3.91919 2.96029e-05
-1.33333 -3.91919 3.30073e-05
-1.25253 -3.91919 3.66387e-05
-1.17172 -3.91919 4.04954e-05
-1.09091 -3.91919 4.45741e-05
-1.0101 -3.91919 4.88697e-05
-0.929293 -3.91919 5.33753e-05
-0.848485 -3.91919 5.8082e-05
-0.767677 -3.91919 6.29795e-05
-0.686869 -3.91919 6.80552e-05
-0.606061 -3.91919 7.32949e-05
-0.525253 -3.91919 7.86825e-05
-0.444444 -3.91919 8.42004e-05
-0.363636 -3.91919 8.9829e-05
-0.282828 -3.91919 9.55473e-05
-0.20202 -3.91919 0.000101333
-0.121212 -3.91919 0.000107161
-0.040404 -3.91919 0.000113008
0.040404 -3.91919 0.000118846
0.121212 -3.91919 0.000124648
0.20202 -3.91919 0.000130387
0.282828 -3.91919 0.000136032
0.363636 -3.91919 0.000141555
0.444444 -3.91919 0.000146926
0.525253 -3.91919 0.000152114
0.606061 -3.91919 0.000157091
0.686869 -3.91919 0.000161826
0.767677 -3.91919 0.000166291
0.848485 -3.91919 0.000170456
0.929293 -3.91919 0.000174294
1.0101 -3.91919 0.000177779
1.09091 -3.91919 0.000180884
1.17172 -3.91919 0.000183585
1.25253 -3.91919 0.000185861
1.33333 -3.91919 0.000187689
1.41414 -3.91919 0.000189052
1.49495 -3.91919 0.000189931
1.57576 -3.91919 0.000190312
1.65657 -3.91919 0.000190182
1.73737 -3.91919 0.000189531
1.81818 -3.91919 0.00018835
1.89899 -3.91919 0.000186635
1.9798 -3.91919 0.000184382
2.06061 -3.91919 0.000181592
2.14141 -3.91919 0.000178265
2.22222 -3.91919 0.000174409
2.30303 -3.91919 0.000170029
2.38384 -3.91919 0.000165135
2.46465 -3.91919 0.000159742
2.54545 -3.91919 0.000153863
2.62626 -3.91919 0.000147517
2.70707 -3.91919 0.000140722
2.78788 -3.91919 0.000133501
2.86869 -3.91919 0.000125879
2.94949 -3.91919 0.00011788
3.0303 -3.91919 0.000109533
3.11111 -3.91919 0.000100868
3.19192 -3.91919 9.19141e-05
3.27273 -3.91919 8.27048e-05
3.35354 -3.91919 7.3273e-05
3.43434 -3.91919 6.36529e-05
3.51515 -3.91919 5.38795e-05
3.59596 -3.91919 4.39882e-05
3.67677 -3.91919 3.4015e-05
3.75758 -3.91919 2.39958e-05
3.83838 -3.91919 1.39665e-05
3.91919 -3.91919 3.96282e-06
4 -3.91919 -0
-4 -3.83838 0
-3.91919 -3.83838 -1.44198e-09
-3.83838 -3.83838 -1.06165e-15
-3.75758 -3.83838 6.29569e-09
-3.67677 -3.83838 2.06109e-08
-3.59596 -3.83838 4.69438e-08
-3.51515 -3.83838 9.01971e-08
-3.43434 -3.83838 1.56234e-07
-3.35354 -3.83838 2.51915e-07
-3.27273 -3.83838 3.85126e-07
-3.19192 -3.83838 5.64774e-07
-3.11111 -3.83838 8.00779e-07
-3.0303 -3.83838 1.10404e-06
-2.94949 -3.83838 1.48639e-06
-2.86869 -3.83838 1.96052e-06
-2.78788 -3.83838 2.5399e-06
-2.70707 -3.83838 3.23868e-06
-2.62626 -3.83838 4.07158e-06
-2.54545 -3.83838 5.05373e-06
-2.46465 -3.83838 6.2006e-06
-2.38384 -3.83838 7.52776e-06
-2.30303 -3.83838 9.05076e-06
-2.22222 -3.83838 1.0785e-05
-2.14141 -3.83838 1.27454e-05
-2.06061 -3.83838 1.49465e-05
-1.9798 -3.83838 1.7402e-05
-1.89899 -3.83838 2.01246e-05
-1.81818 -3.83838 2.31261e-05
-1.73737 -3.83838 2.64168e-05
-1.65657 -3.83838 3.00056e-05
-1.57576 -3.83838 3.39e-05
-1.49495 -3.83838 3.81053e-05
-1.41414 -3.83838 4.26253e-05
-1.33333 -3.83838 4.74613e-05
-1.25253 -3.83838 5.26128e-05
-1.17172 -3.83838 5.80767e-05
-1.09091 -3.83838 6.38476e-05
-1.0101 -3.83838 6.99178e-05
-0.929293 -3.83838 7.62768e-05
-0.848485 -3.83838 8.29119e-05
-0.767677 -3.83838 8.98074e-05
-0.686869 -3.83838 9.69455e-05
-0.606061 -3.83838 0.000104305
-0.525253 -3.83838 0.000111864
-0.444444 -3.83838 0.000119597
-0.363636 -3.83838 0.000127475
-0.282828 -3.83838 0.00013547
-0.20202 -3.83838 0.000143548
-0.121212 -3.83838 0.000151676
-0.040404 -3.83838 0.000159819
0.040404 -3.83838 0.00016794
0.121212 -3.83838 0.000175999
0.20202 -3.83838 0.000183958
0.282828 -3.83838 0.000191776
0.363636 -3.83838 0.000199411
0.444444 -3.83838 0.000206823
0.525253 -3.83838 0.00021397
0.606061 -3.83838 0.00022081
0.686869 -3.83838 0.000227303
0.767677 -3.83838 0.000233407
0.848485 -3.83838 0.000239084
0.929293 -3.83838 0.000244295
1.0101 -3.83838 0.000249003
1.09091 -3.83838 0.000253174
1.17172 -3.83838 0.000256774
1.25253 -3.83838 0.000259773
1.33333 -3.83838 0.000262141
1.41414 -3.83838 0.000263854
1.49495 -3.83838 0.000264889
1.57576 -3.83838 0.000265224
1.65657 -3.83838 0.000264844
1.73737 -3.83838 0.000263735
1.81818 -3.83838 0.000261887
1.89899 -3.83838 0.000259293
1.9798 -3.83838 0.000255951
2.06061 -3.83838 0.00025186
2.14141 -3.83838 0.000247025
2.22222 -3.83838 0.000241454
2.30303 -3.83838 0.000235158
2.38384 -3.83838 0.000228152
