2.22222 2.14141 -0.00328181 -0.00328181 0
2.30303 2.14141 -0.00325526 -0.00325526 0
2.38384 2.14141 -0.00322811 -0.00322811 0
2.46465 2.14141 -0.00320056 -0.00320056 0
2.54545 2.14141 -0.0031728 -0.0031728 0
2.62626 2.14141 -0.00314502 -0.00314502 0
2.70707 2.14141 -0.00311745 -0.00311745 0
2.78788 2.14141 -0.00309027 -0.00309027 0
2.86869 2.14141 -0.00306369 -0.00306369 0
2.94949 2.14141 -0.00303793 -0.00303793 0
3.0303 2.14141 -0.00301317 -0.00301317 0
3.11111 2.14141 -0.00298963 -0.00298963 0
3.19192 2.14141 -0.0029675 -0.0029675 0
3.27273 2.14141 -0.00294697 -0.00294697 0
3.35354 2.14141 -0.00292821 -0.00292821 0
3.43434 2.14141 -0.00291139 -0.00291139 0
3.51515 2.14141 -0.00289667 -0.00289667 0
3.59596 2.14141 -0.00288418 -0.00288418 0
3.67677 2.14141 -0.00287404 -0.00287404 0
3.75758 2.14141 -0.00286635 -0.00286635 0
3.83838 2.14141 -0.00286118 -0.00286118 0
3.91919 2.14141 -0.00285858 -0.00285858 0
4 2.14141 -0.00285856 -0.00285856 0
-4 2.22222 0.00419737 0.00419737 -0
-3.91919 2.22222 0.0039435 0.0039435 -0
-3.83838 2.22222 0.00369384 0.00369384 -0
-3.75758 2.22222 0.00344837 0.00344837 -0
-3.67677 2.22222 0.00320706 0.00320706 -0
-3.59596 2.22222 0.00296991 0.00296991 -0
-3.51515 2.22222 0.00273692 0.00273692 -0
-3.43434 2.22222 0.00250808 0.00250808 -0
-3.35354 2.22222 0.00228338 0.00228338 -0
-3.27273 2.22222 0.00206282 0.00206282 -0
-3.19192 2.22222 0.00184642 0.00184642 -0
-3.11111 2.22222 0.00163416 0.00163416 -0
-3.0303 2.22222 0.00142607 0.00142607 -0
-2.94949 2.22222 0.00122215 0.00122215 -0
-2.86869 2.22222 0.0010224 0.0010224 -0
-2.78788 2.22222 0.000826849 0.000826849 -0
-2.70707 2.22222 0.000635496 0.000635496 -0
-2.62626 2.22222 0.000448358 0.000448358 -0
-2.54545 2.22222 0.000265448 0.000265448 -0
-2.46465 2.22222 8.67808e-05 8.67808e-05 -0
-2.38384 2.22222 -8.76305e-05 -8.76305e-05 -0
-2.30303 2.22222 -0.000257771 -0.000257771 -0
-2.22222 2.22222 -0.000423627 -0.000423627 -0
-2.14141 2.22222 -0.000585185 -0.000585185 -0
-2.06061 2.22222 -0.00074243 -0.00074243 -0
-1.9798 2.22222 -0.000895351 -0.000895351 -0
-1.89899 2.22222 -0.00104394 -0.00104394 -0
-1.81818 2.22222 -0.00118817 -0.00118817 -0
-1.73737 2.22222 -0.00132805 -0.00132805 -0
-1.65657 2.22222 -0.00146357 -0.00146357 -0
-1.57576 2.22222 -0.00159471 -0.00159471 -0
-1.49495 2.22222 -0.00172147 -0.00172147 -0
-1.41414 2.22222 -0.00184385 -0.00184385 -0
-1.33333 2.22222 -0.00196185 -0.00196185 -0
-1.25253 2.22222 -0.00207546 -0.00207546 -0
-1.17172 2.22222 -0.00218469 -0.00218469 -0
-1.09091 2.22222 -0.00228954 -0.00228954 -0
-1.0101 2.22222 -0.00239003 -0.00239003 -0
-0.929293 2.22222 -0.00248614 -0.00248614 -0
-0.848485 2.22222 -0.00257791 -0.00257791 -0
-0.767677 2.22222 -0.00266535 -0.00266535 -0
-0.686869 2.22222 -0.00274846 -0.00274846 -0
-0.606061 2.22222 -0.00282728 -0.00282728 -0
-0.525253 2.22222 -0.00290182 -0.00290182 -0
-0.444444 2.22222 -0.00297211 -0.00297211 -0
-0.363636 2.22222 -0.00303819 -0.00303819 -0
-0.282828 2.22222 -0.00310007 -0.00310007 -0
-0.20202 2.22222 -0.00315781 -0.00315781 -0
-0.121212 2.22222 -0.00321144 -0.00321144 -0
-0.040404 2.22222 -0.003261 -0.003261 -0
0.040404 2.22222 -0.00330654 -0.00330654 0
0.121212 2.22222 -0.00334812 -0.00334812 0
0.20202 2.22222 -0.00338578 -0.00338578 0
0.282828 2.22222 -0.00341959 -0.00341959 0
0.363636 2.22222 -0.0034496 -0.0034496 0
0.444444 2.22222 -0.00347589 -0.00347589 0
0.525253 2.22222 -0.00349853 -0.00349853 0
0.606061 2.22222 -0.00351759 -0.00351759 0
0.686869 2.22222 -0.00353316 -0.00353316 0
0.767677 2.22222 -0.00354531 -0.00354531 0
0.848485 2.22222 -0.00355415 -0.00355415 0
0.929293 2.22222 -0.00355975 -0.00355975 0
1.0101 2.22222 -0.00356223 -0.00356223 0
1.09091 2.22222 -0.00356168 -0.00356168 0
1.17172 2.22222 -0.00355821 -0.00355821 0
1.25253 2.22222 -0.00355195 -0.00355195 0
1.33333 2.22222 -0.003543 -0.003543 0
1.41414 2.22222 -0.0035315 -0.0035315 0
1.49495 2.22222 -0.00351757 -0.00351757 0
1.57576 2.22222 -0.00350136 -0.00350136 0
1.65657 2.22222 -0.003483 -0.003483 0
1.73737 2.22222 -0.00346264 -0.00346264 0
1.81818 2.22222 -0.00344044 -0.00344044 0
1.89899 2.22222 -0.00341655 -0.00341655 0
1.9798 2.22222 -0.00339115 -0.00339115 0
2.06061 2.22222 -0.0033644 -0.0033644 0
2.14141 2.22222 -0.00333649 -0.00333649 0
2.22222 2.22222 -0.0033076 -0.0033076 0
2.30303 2.22222 -0.00327791 -0.00327791 0
2.38384 2.22222 -0.00324763 -0.00324763 0
2.46465 2.22222 -0.00321697 -0.00321697 0
2.54545 2.22222 -0.00318611 -0.00318611 0
2.62626 2.22222 -0.00315529 -0.00315529 0
2.70707 2.22222 -0.00312471 -0.00312471 0
2.78788 2.22222 -0.00309459 -0.00309459 0
2.86869 2.22222 -0.00306515 -0.00306515 0
2.94949 2.22222 -0.00303662 -0.00303662 0
3.0303 2.22222 -0.00300921 -0.00300921 0
3.11111 2.22222 -0.00298315 -0.00298315 0
3.19192 2.22222 -0.00295865 -0.00295865 0
3.27273 2.22222 -0.00293591 -0.00293591 0
3.35354 2.22222 -0.00291513 -0.00291513 0
3.43434 2.22222 -0.0028965 -0.0028965 0
3.51515 2.22222 -0.00288018 -0.00288018 0
3.59596 2.22222 -0.00286634 -0.00286634 0
3.67677 2.22222 -0.0028551 -0.0028551 0
3.75758 2.22222 -0.00284657 -0.00284657 0
3.83838 2.22222 -0.00284083 -0.00284083 0
3.91919 2.22222 -0.00283795 -0.00283795 0
4 2.22222 -0.00283793 -0.00283793 0
-4 2.30303 0.00403654 0.00403654 -0
-3.91919 2.30303 0.00378531 0.00378531 -0
-3.83838 2.30303 0.00353813 0.00353813 -0
-3.75758 2.30303 0.00329498 0.00329498 -0
-3.67677 2.30303 0.00305587 0.00305587 -0
-3.59596 2.30303 0.00282079 0.00282079 -0
-3.51515 2.30303 0.00258973 0.00258973 -0
-3.43434 2.30303 0.00236271 0.00236271 -0
-3.35354 2.30303 0.00213972 0.00213972 -0
-3.27273 2.30303 0.00192078 0.00192078 -0
-3.19192 2.30303 0.00170589 0.00170589 -0
-3.11111 2.30303 0.00149506 0.00149506 -0
-3.0303 2.30303 0.00128832 0.00128832 -0
-2.94949 2.30303 0.00108566 0.00108566 -0
-2.86869 2.30303 0.000887114 0.000887114 -0
-2.78788 2.30303 0.000692693 0.000692693 -0
-2.70707 2.30303 0.000502416 0.000502416 -0
-2.62626 2.30303 0.000316301 0.000316301 -0
-2.54545 2.30303 0.000134368 0.000134368 -0
-2.46465 2.30303 -4.33642e-05 -4.33642e-05 -0
-2.38384 2.30303 -0.000216876 -0.000216876 -0
-2.30303 2.30303 -0.000386147 -0.000386147 -0
-2.22222 2.30303 -0.000551159 -0.000551159 -0
-2.14141 2.30303 -0.000711893 -0.000711893 -0
-2.06061 2.30303 -0.00086833 -0.00086833 -0
-1.9798 2.30303 -0.00102045 -0.00102045 -0
-1.89899 2.30303 -0.00116825 -0.00116825 -0
-1.81818 2.30303 -0.0013117 -0.0013117 -0
-1.73737 2.30303 -0.00145078 -0.00145078 -0
-1.65657 2.30303 -0.0015855 -0.0015855 -0
-1.57576 2.30303 -0.00171583 -0.00171583 -0
-1.49495 2.30303 -0.00184177 -0.00184177 -0
-1.41414 2.30303 -0.00196331 -0.00196331 -0
-1.33333 2.30303 -0.00208044 -0.00208044 -0
-1.25253 2.30303 -0.00219316 -0.00219316 -0
-1.17172 2.30303 -0.00230147 -0.00230147 -0
-1.09091 2.30303 -0.00240537 -0.00240537 -0
-1.0101 2.30303 -0.00250486 -0.00250486 -0
-0.929293 2.30303 -0.00259996 -0.00259996 -0
-0.848485 2.30303 -0.00269066 -0.00269066 -0
-0.767677 2.30303 -0.00277698 -0.00277698 -0
-0.686869 2.30303 -0.00285893 -0.00285893 -0
-0.606061 2.30303 -0.00293654 -0.00293654 -0
-0.525253 2.30303 -0.00300982 -0.00300982 -0
-0.444444 2.30303 -0.00307879 -0.00307879 -0
-0.363636 2.30303 -0.00314349 -0.00314349 -0
-0.282828 2.30303 -0.00320395 -0.00320395 -0
-0.20202 2.30303 -0.00326019 -0.00326019 -0
-0.121212 2.30303 -0.00331227 -0.00331227 -0
-0.040404 2.30303 -0.00336021 -0.00336021 -0
0.040404 2.30303 -0.00340407 -0.00340407 0
0.121212 2.30303 -0.00344389 -0.00344389 0
0.20202 2.30303 -0.00347973 -0.00347973 0
0.282828 2.30303 -0.00351165 -0.00351165 0
0.363636 2.30303 -0.00353971 -0.00353971 0
0.444444 2.30303 -0.00356397 -0.00356397 0
0.525253 2.30303 -0.00358451 -0.00358451 0
0.606061 2.30303 -0.0036014 -0.0036014 0
0.686869 2.30303 -0.00361472 -0.00361472 0
0.767677 2.30303 -0.00362455 -0.00362455 0
0.848485 2.30303 -0.003631 -0.003631 0
0.929293 2.30303 -0.00363414 -0.00363414 0
1.0101 2.30303 -0.00363408 -0.00363408 0
1.09091 2.30303 -0.00363093 -0.00363093 0
1.17172 2.30303 -0.0036248 -0.0036248 0
1.25253 2.30303 -0.00361579 -0.00361579 0
1.33333 2.30303 -0.00360404 -0.00360404 0
1.41414 2.30303 -0.00358966 -0.00358966 0
1.49495 2.30303 -0.0035728 -0.0035728 0
1.57576 2.30303 -0.00355359 -0.00355359 0
1.65657 2.30303 -0.00353218 -0.00353218 0
1.73737 2.30303 -0.00350872 -0.00350872 0
1.81818 2.30303 -0.00348336 -0.00348336 0
1.89899 2.30303 -0.00345627 -0.00345627 0
1.9798 2.30303 -0.00342763 -0.00342763 0
2.06061 2.30303 -0.00339761 -0.00339761 0
2.14141 2.30303 -0.0033664 -0.0033664 0
2.22222 2.30303 -0.00333419 -0.00333419 0
2.30303 2.30303 -0.00330117 -0.00330117 0
2.38384 2.30303 -0.00326756 -0.00326756 0
2.46465 2.30303 -0.00323357 -0.00323357 0
2.54545 2.30303 -0.00319942 -0.00319942 0
2.62626 2.30303 -0.00316532 -0.00316532 0
2.70707 2.30303 -0.00313152 -0.00313152 0
2.78788 2.30303 -0.00309824 -0.00309824 0
2.86869 2.30303 -0.00306572 -0.00306572 0
2.94949 2.30303 -0.0030342 -0.0030342 0
3.0303 2.30303 -0.00300392 -0.00300392 0
3.11111 2.30303 -0.00297513 -0.00297513 0
3.19192 2.30303 -0.00294804 -0.00294804 0
3.27273 2.30303 -0.0029229 -0.0029229 0
3.35354 2.30303 -0.00289992 -0.00289992 0
3.43434 2.30303 -0.0028793 -0.0028793 0
3.51515 2.30303 -0.00286124 -0.00286124 0
3.59596 2.30303 -0.00284591 -0.00284591 0
3.67677 2.30303 -0.00283346 -0.00283346 0
3.75758 2.30303 -0.002824 -0.002824 0
3.83838 2.30303 -0.00281765 -0.00281765 0
3.91919 2.30303 -0.00281445 -0.00281445 0
4 2.30303 -0.00281443 -0.00281443 0
-4 2.38384 0.00387166 0.00387166 -0
-3.91919 2.38384 0.00362307 0.00362307 -0
-3.83838 2.38384 0.00337837 0.00337837 -0
-3.75758 2.38384 0.00313757 0.00313757 -0
-3.67677 2.38384 0.00290065 0.00290065 -0
-3.59596 2.38384 0.00266763 0.00266763 -0
-3.51515 2.38384 0.00243852 0.00243852 -0
-3.43434 2.38384 0.00221331 0.00221331 -0
-3.35354 2.38384 0.00199203 0.00199203 -0
-3.27273 2.38384 0.00177469 0.00177469 -0
-3.19192 2.38384 0.0015613 0.0015613 -0
-3.11111 2.38384 0.00135188 0.00135188 -0
-3.0303 2.38384 0.00114647 0.00114647 -0
-2.94949 2.38384 0.000945061 0.000945061 -0
-2.86869 2.38384 0.000747695 0.000747695 -0
-2.78788 2.38384 0.000554389 0.000554389 -0
-2.70707 2.38384 0.000365168 0.000365168 -0
-2.62626 2.38384 0.000180058 0.000180058 -0
-2.54545 2.38384 -9.18614e-07 -9.18614e-07 -0
-2.46465 2.38384 -0.000177735 -0.000177735 -0
-2.38384 2.38384 -0.000350366 -0.000350366 -0
-2.30303 2.38384 -0.000518787 -0.000518787 -0
-2.22222 2.38384 -0.000682974 -0.000682974 -0
-2.14141 2.38384 -0.000842903 -0.000842903 -0
-2.06061 2.38384 -0.00099855 -0.00099855 -0
-1.9798 2.38384 -0.00114989 -0.00114989 -0
-1.89899 2.38384 -0.00129691 -0.00129691 -0
-1.81818 2.38384 -0.00143958 -0.00143958 -0
-1.73737 2.38384 -0.00157789 -0.00157789 -0
-1.65657 2.38384 -0.00171182 -0.00171182 -0
-1.57576 2.38384 -0.00184135 -0.00184135 -0
-1.49495 2.38384 -0.00196648 -0.00196648 -0
-1.41414 2.38384 -0.00208718 -0.00208718 -0
-1.33333 2.38384 -0.00220345 -0.00220345 -0
-1.25253 2.38384 -0.00231528 -0.00231528 -0
-1.17172 2.38384 -0.00242267 -0.00242267 -0
-1.09091 2.38384 -0.00252561 -0.00252561 -0
-1.0101 2.38384 -0.00262411 -0.00262411 -0
-0.929293 2.38384 -0.00271817 -0.00271817 -0
-0.848485 2.38384 -0.00280779 -0.00280779 -0
-0.767677 2.38384 -0.00289298 -0.00289298 -0
-0.686869 2.38384 -0.00297376 -0.00297376 -0
-0.606061 2.38384 -0.00305013 -0.00305013 -0
-0.525253 2.38384 -0.00312213 -0.00312213 -0
-0.444444 2.38384 -0.00318976 -0.00318976 -0
-0.363636 2.38384 -0.00325305 -0.00325305 -0
-0.282828 2.38384 -0.00331204 -0.00331204 -0
-0.20202 2.38384 -0.00336676 -0.00336676 -0
-0.121212 2.38384 -0.00341723 -0.00341723 -0
-0.040404 2.38384 -0.00346351 -0.00346351 -0
0.040404 2.38384 -0.00350564 -0.00350564 0
0.121212 2.38384 -0.00354365 -0.00354365 0
0.20202 2.38384 -0.00357762 -0.00357762 0
0.282828 2.38384 -0.00360759 -0.00360759 0
0.363636 2.38384 -0.00363362 -0.00363362 0
0.444444 2.38384 -0.00365578 -0.00365578 0
0.525253 2.38384 -0.00367414 -0.00367414 0
0.606061 2.38384 -0.00368878 -0.00368878 0
0.686869 2.38384 -0.00369977 -0.00369977 0
0.767677 2.38384 -0.0037072 -0.0037072 0
0.848485 2.38384 -0.00371116 -0.00371116 0
0.929293 2.38384 -0.00371174 -0.00371174 0
1.0101 2.38384 -0.00370905 -0.00370905 0
1.09091 2.38384 -0.00370319 -0.00370319 0
1.17172 2.38384 -0.00369426 -0.00369426 0
1.25253 2.38384 -0.00368239 -0.00368239 0
1.33333 2.38384 -0.00366771 -0.00366771 0
1.41414 2.38384 -0.00365033 -0.00365033 0
1.49495 2.38384 -0.00363039 -0.00363039 0
1.57576 2.38384 -0.00360804 -0.00360804 0
1.65657 2.38384 -0.00358343 -0.00358343 0
1.73737 2.38384 -0.0035567 -0.0035567 0
1.81818 2.38384 -0.00352802 -0.00352802 0
1.89899 2.38384 -0.00349757 -0.00349757 0
1.9798 2.38384 -0.00346551 -0.00346551 0
2.06061 2.38384 -0.00343203 -0.00343203 0
2.14141 2.38384 -0.00339733 -0.00339733 0
2.22222 2.38384 -0.0033616 -0.0033616 0
2.30303 2.38384 -0.00332505 -0.00332505 0
2.38384 2.38384 -0.00328789 -0.00328789 0
2.46465 2.38384 -0.00325036 -0.00325036 0
2.54545 2.38384 -0.00321267 -0.00321267 0
2.62626 2.38384 -0.00317508 -0.00317508 0
2.70707 2.38384 -0.00313782 -0.00313782 0
2.78788 2.38384 -0.00310114 -0.00310114 0
2.86869 2.38384 -0.0030653 -0.0030653 0
2.94949 2.38384 -0.00303055 -0.00303055 0
3.0303 2.38384 -0.00299717 -0.00299717 0
3.11111 2.38384 -0.0029654 -0.0029654 0
3.19192 2.38384 -0.00293551 -0.00293551 0
3.27273 2.38384 -0.00290775 -0.00290775 0
3.35354 2.38384 -0.00288235 -0.00288235 0
3.43434 2.38384 -0.00285956 -0.00285956 0
3.51515 2.38384 -0.00283959 -0.00283959 0
3.59596 2.38384 -0.00282262 -0.00282262 0
3.67677 2.38384 -0.00280883 -0.00280883 0
3.75758 2.38384 -0.00279836 -0.00279836 0
3.83838 2.38384 -0.00279132 -0.00279132 0
3.91919 2.38384 -0.00278778 -0.00278778 0
4 2.38384 -0.00278775 -0.00278775 0
-4 2.46465 0.00370287 0.00370287 -0
-3.91919 2.46465 0.00345693 0.00345693 -0
-3.83838 2.46465 0.00321473 0.00321473 -0
-3.75758 2.46465 0.00297626 0.00297626 -0
-3.67677 2.46465 0.00274154 0.00274154 -0
-3.59596 2.46465 0.00251057 0.00251057 -0
-3.51515 2.46465 0.00228338 0.00228338 -0
-3.43434 2.46465 0.00205998 0.00205998 -0
-3.35354 2.46465 0.00184039 0.00184039 -0
-3.27273 2.46465 0.00162463 0.00162463 -0
-3.19192 2.46465 0.00141273 0.00141273 -0
-3.11111 2.46465 0.00120471 0.00120471 -0
-3.0303 2.46465 0.0010006 0.0010006 -0
-2.94949 2.46465 0.000800421 0.000800421 -0
-2.86869 2.46465 0.000604211 0.000604211 -0
-2.78788 2.46465 0.000411996 0.000411996 -0
-2.70707 2.46465 0.000223807 0.000223807 -0
-2.62626 2.46465 3.9675e-05 3.9675e-05 -0
-2.54545 2.46465 -0.00014037 -0.00014037 -0
-2.46465 2.46465 -0.000316295 -0.000316295 -0
-2.38384 2.46465 -0.000488072 -0.000488072 -0
-2.30303 2.46465 -0.000655668 -0.000655668 -0
-2.22222 2.46465 -0.000819054 -0.000819054 -0
-2.14141 2.46465 -0.0009782 -0.0009782 -0
-2.06061 2.46465 -0.00113308 -0.00113308 -0
-1.9798 2.46465 -0.00128366 -0.00128366 -0
-1.89899 2.46465 -0.00142993 -0.00142993 -0
-1.81818 2.46465 -0.00157184 -0.00157184 -0
-1.73737 2.46465 -0.00170939 -0.00170939 -0
-1.65657 2.46465 -0.00184255 -0.00184255 -0
-1.57576 2.46465 -0.00197129 -0.00197129 -0
-1.49495 2.46465 -0.00209561 -0.00209561 -0
-1.41414 2.46465 -0.00221549 -0.00221549 -0
-1.33333 2.46465 -0.0023309 -0.0023309 -0
-1.25253 2.46465 -0.00244185 -0.00244185 -0
-1.17172 2.46465 -0.00254832 -0.00254832 -0
-1.09091 2.46465 -0.00265031 -0.00265031 -0
-1.0101 2.46465 -0.00274781 -0.00274781 -0
-0.929293 2.46465 -0.00284083 -0.00284083 -0
-0.848485 2.46465 -0.00292936 -0.00292936 -0
-0.767677 2.46465 -0.00301341 -0.00301341 -0
-0.686869 2.46465 -0.003093 -0.003093 -0
-0.606061 2.46465 -0.00316812 -0.00316812 -0
-0.525253 2.46465 -0.00323881 -0.00323881 -0
-0.444444 2.46465 -0.00330507 -0.00330507 -0
-0.363636 2.46465 -0.00336693 -0.00336693 -0
-0.282828 2.46465 -0.00342442 -0.00342442 -0
-0.20202 2.46465 -0.00347757 -0.00347757 -0
-0.121212 2.46465 -0.00352641 -0.00352641 -0
-0.040404 2.46465 -0.00357098 -0.00357098 -0
0.040404 2.46465 -0.00361132 -0.00361132 0
0.121212 2.46465 -0.00364748 -0.00364748 0
0.20202 2.46465 -0.00367951 -0.00367951 0
0.282828 2.46465 -0.00370747 -0.00370747 0
0.363636 2.46465 -0.00373141 -0.00373141 0
0.444444 2.46465 -0.00375141 -0.00375141 0
0.525253 2.46465 -0.00376752 -0.00376752 0
0.606061 2.46465 -0.00377982 -0.00377982 0
0.686869 2.46465 -0.0037884 -0.0037884 0
0.767677 2.46465 -0.00379333 -0.00379333 0
0.848485 2.46465 -0.00379471 -0.00379471 0
0.929293 2.46465 -0.00379264 -0.00379264 0
1.0101 2.46465 -0.0037872 -0.0037872 0
1.09091 2.46465 -0.00377851 -0.00377851 0
1.17172 2.46465 -0.00376668 -0.00376668 0
1.25253 2.46465 -0.00375183 -0.00375183 0
1.33333 2.46465 -0.00373408 -0.00373408 0
1.41414 2.46465 -0.00371356 -0.00371356 0
1.49495 2.46465 -0.00369041 -0.00369041 0
1.57576 2.46465 -0.00366477 -0.00366477 0
1.65657 2.46465 -0.0036368 -0.0036368 0
1.73737 2.46465 -0.00360664 -0.00360664 0
1.81818 2.46465 -0.00357448 -0.00357448 0
1.89899 2.46465 -0.00354048 -0.00354048 0
1.9798 2.46465 -0.00350482 -0.00350482 0
2.06061 2.46465 -0.00346769 -0.00346769 0
2.14141 2.46465 -0.00342929 -0.00342929 0
2.22222 2.46465 -0.00338984 -0.00338984 0
2.30303 2.46465 -0.00334953 -0.00334953 0
2.38384 2.46465 -0.00330861 -0.00330861 0
2.46465 2.46465 -0.00326731 -0.00326731 0
2.54545 2.46465 -0.00322586 -0.00322586 0
2.62626 2.46465 -0.00318452 -0.00318452 0
2.70707 2.46465 -0.00314355 -0.00314355 0
2.78788 2.46465 -0.00310321 -0.00310321 0
2.86869 2.46465 -0.00306379 -0.00306379 0
2.94949 2.46465 -0.00302557 -0.00302557 0
3.0303 2.46465 -0.00298881 -0.00298881 0
3.11111 2.46465 -0.00295382 -0.00295382 0
3.19192 2.46465 -0.00292087 -0.00292087 0
3.27273 2.46465 -0.00289024 -0.00289024 0
3.35354 2.46465 -0.0028622 -0.0028622 0
3.43434 2.46465 -0.00283702 -0.00283702 0
3.51515 2.46465 -0.00281494 -0.00281494 0
3.59596 2.46465 -0.00279616 -0.00279616 0
3.67677 2.46465 -0.0027809 -0.0027809 0
3.75758 2.46465 -0.0027693 -0.0027693 0
3.83838 2.46465 -0.0027615 -0.0027615 0
3.91919 2.46465 -0.00275757 -0.00275757 0
4 2.46465 -0.00275755 -0.00275755 0
-4 2.54545 0.00353036 0.00353036 -0
-3.91919 2.54545 0.00328707 0.00328707 -0
-3.83838 2.54545 0.00304735 0.00304735 -0
-3.75758 2.54545 0.00281121 0.00281121 -0
-3.67677 2.54545 0.00257866 0.00257866 -0
-3.59596 2.54545 0.00234974 0.00234974 -0
-3.51515 2.54545 0.00212446 0.00212446 -0
-3.43434 2.54545 0.00190284 0.00190284 -0
-3.35354 2.54545 0.00168492 0.00168492 -0
-3.27273 2.54545 0.00147072 0.00147072 -0
-3.19192 2.54545 0.00126028 0.00126028 -0
-3.11111 2.54545 0.00105362 0.00105362 -0
-3.0303 2.54545 0.000850788 0.000850788 -0
-2.94949 2.54545 0.000651811 0.000651811 -0
-2.86869 2.54545 0.000456728 0.000456728 -0
-2.78788 2.54545 0.000265573 0.000265573 -0
-2.70707 2.54545 7.83853e-05 7.83853e-05 -0
-2.62626 2.54545 -0.000104799 -0.000104799 -0
-2.54545 2.54545 -0.000283944 -0.000283944 -0
-2.46465 2.54545 -0.00045901 -0.00045901 -0
-2.38384 2.54545 -0.000629962 -0.000629962 -0
-2.30303 2.54545 -0.000796763 -0.000796763 -0
-2.22222 2.54545 -0.000959377 -0.000959377 -0
-2.14141 2.54545 -0.00111777 -0.00111777 -0
-2.06061 2.54545 -0.00127191 -0.00127191 -0
-1.9798 2.54545 -0.00142176 -0.00142176 -0
-1.89899 2.54545 -0.00156729 -0.00156729 -0
-1.81818 2.54545 -0.00170848 -0.00170848 -0
-1.73737 2.54545 -0.00184529 -0.00184529 -0
-1.65657 2.54545 -0.00197769 -0.00197769 -0
-1.57576 2.54545 -0.00210567 -0.00210567 -0
-1.49495 2.54545 -0.0022292 -0.0022292 -0
-1.41414 2.54545 -0.00234826 -0.00234826 -0
-1.33333 2.54545 -0.00246283 -0.00246283 -0
-1.25253 2.54545 -0.00257291 -0.00257291 -0
-1.17172 2.54545 -0.00267847 -0.00267847 -0
-1.09091 2.54545 -0.0027795 -0.0027795 -0
-1.0101 2.54545 -0.00287601 -0.00287601 -0
-0.929293 2.54545 -0.00296798 -0.00296798 -0
-0.848485 2.54545 -0.00305542 -0.00305542 -0
-0.767677 2.54545 -0.00313832 -0.00313832 -0
-0.686869 2.54545 -0.0032167 -0.0032167 -0
-0.606061 2.54545 -0.00329056 -0.00329056 -0
-0.525253 2.54545 -0.00335992 -0.00335992 -0
-0.444444 2.54545 -0.00342479 -0.00342479 -0
-0.363636 2.54545 -0.00348519 -0.00348519 -0
-0.282828 2.54545 -0.00354116 -0.00354116 -0
-0.20202 2.54545 -0.0035927 -0.0035927 -0
-0.121212 2.54545 -0.00363987 -0.00363987 -0
-0.040404 2.54545 -0.00368269 -0.00368269 -0
0.040404 2.54545 -0.0037212 -0.0037212 0
0.121212 2.54545 -0.00375545 -0.00375545 0
0.20202 2.54545 -0.00378549 -0.00378549 0
0.282828 2.54545 -0.00381138 -0.00381138 0
0.363636 2.54545 -0.00383317 -0.00383317 0
0.444444 2.54545 -0.00385092 -0.00385092 0
0.525253 2.54545 -0.00386471 -0.00386471 0
0.606061 2.54545 -0.0038746 -0.0038746 0
0.686869 2.54545 -0.00388068 -0.00388068 0
0.767677 2.54545 -0.00388303 -0.00388303 0
0.848485 2.54545 -0.00388174 -0.00388174 0
0.929293 2.54545 -0.0038769 -0.0038769 0
1.0101 2.54545 -0.00386861 -0.00386861 0
1.09091 2.54545 -0.00385699 -0.00385699 0
1.17172 2.54545 -0.00384214 -0.00384214 0
1.25253 2.54545 -0.00382418 -0.00382418 0
1.33333 2.54545 -0.00380323 -0.00380323 0
1.41414 2.54545 -0.00377943 -0.00377943 0
1.49495 2.54545 -0.00375292 -0.00375292 0
1.57576 2.54545 -0.00372385 -0.00372385 0
1.65657 2.54545 -0.00369236 -0.00369236 0
1.73737 2.54545 -0.00365861 -0.00365861 0
1.81818 2.54545 -0.00362279 -0.00362279 0
1.89899 2.54545 -0.00358505 -0.00358505 0
1.9798 2.54545 -0.0035456 -0.0035456 0
2.06061 2.54545 -0.00350463 -0.00350463 0
2.14141 2.54545 -0.00346233 -0.00346233 0
2.22222 2.54545 -0.00341893 -0.00341893 0
2.30303 2.54545 -0.00337466 -0.00337466 0
2.38384 2.54545 -0.00332973 -0.00332973 0
2.46465 2.54545 -0.00328441 -0.00328441 0
2.54545 2.54545 -0.00323894 -0.00323894 0
2.62626 2.54545 -0.0031936 -0.0031936 0
2.70707 2.54545 -0.00314865 -0.00314865 0
2.78788 2.54545 -0.00310439 -0.00310439 0
2.86869 2.54545 -0.00306111 -0.00306111 0
2.94949 2.54545 -0.00301912 -0.00301912 0
3.0303 2.54545 -0.00297871 -0.00297871 0
3.11111 2.54545 -0.0029402 -0.0029402 0
3.19192 2.54545 -0.00290391 -0.00290391 0
3.27273 2.54545 -0.00287015 -0.00287015 0
3.35354 2.54545 -0.00283922 -0.00283922 0
3.43434 2.54545 -0.0028114 -0.0028114 0
3.51515 2.54545 -0.00278698 -0.00278698 0
3.59596 2.54545 -0.00276621 -0.00276621 0
3.67677 2.54545 -0.00274931 -0.00274931 0
3.75758 2.54545 -0.00273646 -0.00273646 0
3.83838 2.54545 -0.00272781 -0.00272781 0
3.91919 2.54545 -0.00272346 -0.00272346 0
4 2.54545 -0.00272344 -0.00272344 0
-4 2.62626 0.00335429 0.00335429 -0
-3.91919 2.62626 0.00311364 0.00311364 -0
-3.83838 2.62626 0.00287638 0.00287638 -0
-3.75758 2.62626 0.00264255 0.00264255 -0
