-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22461e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 -0.00013464
-3.83838 -3.91919 -0.0319353
-3.75758 -3.91919 -0.0636441
-3.67677 -3.91919 -0.095231
-3.59596 -3.91919 -0.126666
-3.51515 -3.91919 -0.15792
-3.43434 -3.91919 -0.188962
-3.35354 -3.91919 -0.219764
-3.27273 -3.91919 -0.250296
-3.19192 -3.91919 -0.280529
-3.11111 -3.91919 -0.310434
-3.0303 -3.91919 -0.339982
-2.94949 -3.91919 -0.369146
-2.86869 -3.91919 -0.397897
-2.78788 -3.91919 -0.426208
-2.70707 -3.91919 -0.454052
-2.62626 -3.91919 -0.481402
-2.54545 -3.91919 -0.508233
-2.46465 -3.91919 -0.534517
-2.38384 -3.91919 -0.56023
-2.30303 -3.91919 -0.585348
-2.22222 -3.91919 -0.609846
-2.14141 -3.91919 -0.6337
-2.06061 -3.91919 -0.656889
-1.9798 -3.91919 -0.679389
-1.89899 -3.91919 -0.701179
-1.81818 -3.91919 -0.722238
-1.73737 -3.91919 -0.742546
-1.65657 -3.91919 -0.762084
-1.57576 -3.91919 -0.780832
-1.49495 -3.91919 -0.798774
-1.41414 -3.91919 -0.815891
-1.33333 -3.91919 -0.832168
-1.25253 -3.91919 -0.847589
-1.17172 -3.91919 -0.862139
-1.09091 -3.91919 -0.875805
-1.0101 -3.91919 -0.888573
-0.929293 -3.91919 -0.900432
-0.848485 -3.91919 -0.911371
-0.767677 -3.91919 -0.92138
-0.686869 -3.91919 -0.930448
-0.606061 -3.91919 -0.938569
-0.525253 -3.91919 -0.945733
-0.444444 -3.91919 -0.951936
-0.363636 -3.91919 -0.957172
-0.282828 -3.91919 -0.961436
-0.20202 -3.91919 -0.964724
-0.121212 -3.91919 -0.967035
-0.040404 -3.91919 -0.968366
0.040404 -3.91919 -0.968718
0.121212 -3.91919 -0.96809
0.20202 -3.91919 -0.966484
0.282828 -3.91919 -0.963902
0.363636 -3.91919 -0.960348
0.444444 -3.91919 -0.955827
0.525253 -3.91919 -0.950343
0.606061 -3.91919 -0.943904
0.686869 -3.91919 -0.936516
0.767677 -3.91919 -0.928188
0.848485 -3.91919 -0.918929
0.929293 -3.91919 -0.908751
1.0101 -3.91919 -0.897663
1.09091 -3.91919 -0.885678
1.17172 -3.91919 -0.87281
1.25253 -3.91919 -0.859073
1.33333 -3.91919 -0.844481
1.41414 -3.91919 -0.829052
1.49495 -3.91919 -0.812801
1.57576 -3.91919 -0.795748
1.65657 -3.91919 -0.777911
1.73737 -3.91919 -0.759309
1.81818 -3.91919 -0.739964
1.89899 -3.91919 -0.719898
1.9798 -3.91919 -0.699132
2.06061 -3.91919 -0.677691
2.14141 -3.91919 -0.6556
2.22222 -3.91919 -0.632884
2.30303 -3.91919 -0.609571
2.38384 -3.91919 -0.585687
2.46465 -3.91919 -0.561263
2.54545 -3.91919 -0.536329
2.62626 -3.91919 -0.510917
2.70707 -3.91919 -0.485062
2.78788 -3.91919 -0.458798
2.86869 -3.91919 -0.432166
2.94949 -3.91919 -0.405207
3.0303 -3.91919 -0.377965
3.11111 -3.91919 -0.350494
3.19192 -3.91919 -0.32285
3.27273 -3.91919 -0.295102
3.35354 -3.91919 -0.267335
3.43434 -3.91919 -0.239656
3.51515 -3.91919 -0.212213
3.59596 -3.91919 -0.185224
3.67677 -3.91919 -0.15904
3.75758 -3.91919 -0.134308
3.83838 -3.91919 -0.112389
3.91919 -3.91919 -0.0966245
4 -3.91919 -0.0966238
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0313967
-3.83838 -3.83838 -0.000538622
-3.75758 -3.83838 -0.032354
-3.67677 -3.83838 -0.0640213
-3.59596 -3.83838 -0.0955126
-3.51515 -3.83838 -0.1268
-3.43434 -3.83838 -0.157855
-3.35354 -3.83838 -0.188651
-3.27273 -3.83838 -0.219159
-3.19192 -3.83838 -0.249352
-3.11111 -3.83838 -0.279204
-3.0303 -3.83838 -0.308687
-2.94949 -3.83838 -0.337774
-2.86869 -3.83838 -0.36644
-2.78788 -3.83838 -0.394658
-2.70707 -3.83838 -0.422402
-2.62626 -3.83838 -0.449648
-2.54545 -3.83838 -0.47637
-2.46465 -3.83838 -0.502545
-2.38384 -3.83838 -0.528148
-2.30303 -3.83838 -0.553157
-2.22222 -3.83838 -0.577547
-2.14141 -3.83838 -0.601298
-2.06061 -3.83838 -0.624387
-1.9798 -3.83838 -0.646793
-1.89899 -3.83838 -0.668497
-1.81818 -3.83838 -0.689478
-1.73737 -3.83838 -0.709716
-1.65657 -3.83838 -0.729195
-1.57576 -3.83838 -0.747896
-1.49495 -3.83838 -0.765802
-1.41414 -3.83838 -0.782898
-1.33333 -3.83838 -0.799167
-1.25253 -3.83838 -0.814595
-1.17172 -3.83838 -0.829169
-1.09091 -3.83838 -0.842875
-1.0101 -3.83838 -0.855702
-0.929293 -3.83838 -0.867638
-0.848485 -3.83838 -0.878673
-0.767677 -3.83838 -0.888797
-0.686869 -3.83838 -0.898003
-0.606061 -3.83838 -0.906282
-0.525253 -3.83838 -0.913627
-0.444444 -3.83838 -0.920033
-0.363636 -3.83838 -0.925495
-0.282828 -3.83838 -0.930009
-0.20202 -3.83838 -0.933573
-0.121212 -3.83838 -0.936183
-0.040404 -3.83838 -0.937839
0.040404 -3.83838 -0.938541
0.121212 -3.83838 -0.938291
0.20202 -3.83838 -0.937089
0.282828 -3.83838 -0.934938
0.363636 -3.83838 -0.931844
0.444444 -3.83838 -0.927809
0.525253 -3.83838 -0.922841
0.606061 -3.83838 -0.916945
0.686869 -3.83838 -0.91013
0.767677 -3.83838 -0.902405
0.848485 -3.83838 -0.893779
0.929293 -3.83838 -0.884263
1.0101 -3.83838 -0.873868
1.09091 -3.83838 -0.862608
1.17172 -3.83838 -0.850496
1.25253 -3.83838 -0.837547
1.33333 -3.83838 -0.823776
1.41414 -3.83838 -0.8092
